ebn0_db,decoder,n_frames,legacy_detected_failures,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,queries_q50,queries_q90,queries_q99
11.0,best_syndrome_llr_grand,1920,1920,0.06666666666666667,0.06666666666666667,0.0,4724.9,0.23333333333333334,6.3,42611.1,5000.0,5000.0,5000.0
12.0,best_syndrome_llr_grand,896,896,0.07142857142857142,0.07142857142857142,0.0,4653.642857142857,0.21428571428571427,6.714285714285714,41969.78571428572,5000.0,5000.0,5000.0
13.0,best_syndrome_llr_grand,850,850,0.15058823529411763,0.15058823529411763,0.0,4338.028235294118,0.4411764705882353,6.924705882352941,39129.02470588235,5000.0,5000.0,5000.0
14.0,best_syndrome_llr_grand,757,757,0.001321003963011889,0.001321003963011889,0.0,4993.401585204756,0.001321003963011889,5.598414795244386,45027.6142668428,5000.0,5000.0,5000.0
11.0,best_syndrome_unsat_grand,1920,1920,0.0,0.0,0.0,5000.0,0.0,6.3,177.0,5000.0,5000.0,5000.0
12.0,best_syndrome_unsat_grand,896,896,0.0,0.0,0.0,5000.0,0.0,6.714285714285714,177.0,5000.0,5000.0,5000.0
13.0,best_syndrome_unsat_grand,850,850,0.0035294117647058825,0.0035294117647058825,0.0,4982.356470588235,0.0035294117647058825,6.924705882352941,176.71411764705883,5000.0,5000.0,5000.0
14.0,best_syndrome_unsat_grand,757,757,0.0,0.0,0.0,5000.0,0.0,5.598414795244386,177.0,5000.0,5000.0,5000.0
11.0,final_llr_grand,1920,1920,0.2,0.2,0.0,4003.266666666667,0.3333333333333333,12.0,36116.4,5000.0,5000.0,5000.0
12.0,final_llr_grand,896,896,0.07142857142857142,0.07142857142857142,0.0,4642.928571428572,0.07142857142857142,12.0,41873.357142857145,5000.0,5000.0,5000.0
13.0,final_llr_grand,850,850,0.16117647058823528,0.16117647058823528,0.0,4194.6258823529415,0.16823529411764707,12.0,37838.63294117647,5000.0,5000.0,5000.0
14.0,final_llr_grand,757,757,0.08850726552179657,0.08850726552179657,0.0,4558.273447820344,0.09379128137384413,12.0,41111.45970937913,5000.0,5000.0,5000.0
11.0,ldpc_only,16000,1920,0.88,0.88,0.0,0.0,0.0,3.296,0.0,0.0,0.0,0.0
12.0,ldpc_only,16000,896,0.944,0.944,0.0,0.0,0.0,2.412,0.0,0.0,0.0,0.0
13.0,ldpc_only,16000,850,0.946875,0.946875,0.0,0.0,0.0,2.0195,0.0,0.0,0.0,0.0
14.0,ldpc_only,16000,757,0.9526875,0.9526875,0.0,0.0,0.0,1.984,0.0,0.0,0.0,0.0
11.0,oracle_best_llr,1920,1920,0.2,0.2,0.0,4005.8,0.3,5.166666666666667,36139.2,5000.0,5000.0,5000.0
12.0,oracle_best_llr,896,896,0.14285714285714285,0.14285714285714285,0.0,4285.928571428572,0.14285714285714285,6.214285714285714,38660.357142857145,5000.0,5000.0,5000.0
13.0,oracle_best_llr,850,850,0.16117647058823528,0.16117647058823528,0.0,4195.52705882353,0.16470588235294117,5.281176470588235,37846.5494117647,5000.0,5000.0,5000.0
14.0,oracle_best_llr,757,757,0.08982826948480846,0.08982826948480846,0.0,4559.41215323646,0.0964332892998679,5.833553500660502,41121.55746367239,5000.0,5000.0,5000.0
11.0,tags_grand_lite,1920,1920,0.0,0.0,0.0,5000.0,0.0,4.966666666666667,192.9,5000.0,5000.0,5000.0
12.0,tags_grand_lite,896,896,0.0,0.0,0.0,5000.0,0.0,6.214285714285714,190.0,5000.0,5000.0,5000.0
13.0,tags_grand_lite,850,850,0.0,0.0,0.0,5000.0,0.0,6.843529411764706,197.84235294117647,5000.0,5000.0,5000.0
14.0,tags_grand_lite,757,757,0.0,0.0,0.0,5000.0,0.0,6.5667107001321,190.00792602377808,5000.0,5000.0,5000.0
