ebn0_db,decoder,net_success_gain_over_final_llr,extra_queries_vs_reference
10.0,final_llr_grand,0.0,0.0
10.0,final_llr_grand_capmatched,0.0002500000000000835,579.875
10.0,guard_plus_best_syndrome,0.001687500000000064,575.10025
10.0,ldpc_only,-0.029312499999999964,-834.6441875
10.0,memotta_grand,0.0015625000000000222,577.716375
10.0,oracle_best_llr,0.0036249999999999893,-18.300500000000056
10.0,selector_llr_grand,-0.011187500000000017,56.53531249999992
11.0,final_llr_grand,0.0,0.0
11.0,final_llr_grand_capmatched,0.0003750000000000142,376.3179375000001
11.0,guard_plus_best_syndrome,0.0010624999999999662,374.2598750000001
11.0,ldpc_only,-0.01693749999999994,-543.6660625
11.0,memotta_grand,0.0008749999999999591,375.64637500000003
11.0,oracle_best_llr,0.002562500000000023,-12.969499999999925
11.0,selector_llr_grand,-0.006750000000000034,33.3420000000001
12.0,final_llr_grand,0.0,0.0
12.0,final_llr_grand_capmatched,0.00012500000000004174,267.6351875
12.0,guard_plus_best_syndrome,0.00043749999999997957,266.45300000000003
12.0,ldpc_only,-0.013000000000000012,-384.4629375
12.0,memotta_grand,0.0003750000000000142,267.25737499999997
12.0,oracle_best_llr,0.0010624999999999662,-4.9279374999999845
12.0,selector_llr_grand,-0.005874999999999964,30.724687500000016
13.0,final_llr_grand,0.0,0.0
13.0,final_llr_grand_capmatched,0.00012500000000004174,184.10062499999998
13.0,guard_plus_best_syndrome,0.00043749999999997957,183.0569375
13.0,ldpc_only,-0.010750000000000037,-265.8368125
13.0,memotta_grand,0.00043749999999997957,183.80674999999997
13.0,oracle_best_llr,0.001187500000000008,-6.335687500000006
13.0,selector_llr_grand,-0.00506249999999997,24.950375000000008
14.0,final_llr_grand,0.0,0.0
14.0,final_llr_grand_capmatched,0.0,128.84375
14.0,guard_plus_best_syndrome,0.00043749999999997957,127.75218749999999
14.0,ldpc_only,-0.010749999999999926,-186.183625
14.0,memotta_grand,0.00024999999999997247,128.38212499999997
14.0,oracle_best_llr,0.0007500000000000284,-3.9036250000000052
14.0,selector_llr_grand,-0.005624999999999991,28.248437499999994
