ebn0_db,decoder,net_success_gain_over_final_llr,extra_queries_vs_reference
10.0,best_syndrome_llr_grand,-0.014562499999999923,70.97862499999997
10.0,best_syndrome_unsat_grand,-0.025499999999999967,121.92293749999999
10.0,final_llr_grand,0.0,0.0
10.0,ldpc_only,-0.029312499999999964,-834.6441875
10.0,oracle_best_llr,0.0036249999999999893,-18.300500000000056
10.0,selector_blend_grand,-0.029249999999999998,140.66837499999997
10.0,selector_llr_grand,-0.025249999999999995,122.26268749999997
10.0,tags_grand_lite,0.0015000000000000568,578.8065624999999
11.0,best_syndrome_llr_grand,-0.007874999999999965,37.78150000000005
11.0,best_syndrome_unsat_grand,-0.01518750000000002,71.02381250000008
11.0,final_llr_grand,0.0,0.0
11.0,ldpc_only,-0.01693749999999994,-543.6660625
11.0,oracle_best_llr,0.002562500000000023,-12.969499999999925
11.0,selector_blend_grand,-0.016874999999999973,79.45900000000006
11.0,selector_llr_grand,-0.014624999999999999,68.47925000000009
11.0,tags_grand_lite,0.0008124999999999938,376.2940000000001
12.0,best_syndrome_llr_grand,-0.006687499999999957,33.057124999999985
12.0,best_syndrome_unsat_grand,-0.011624999999999996,56.163812500000006
12.0,final_llr_grand,0.0,0.0
12.0,ldpc_only,-0.013000000000000012,-384.4629375
12.0,oracle_best_llr,0.0010624999999999662,-4.9279374999999845
12.0,selector_blend_grand,-0.012937499999999935,62.724625
12.0,selector_llr_grand,-0.010624999999999996,51.937937499999975
12.0,tags_grand_lite,0.00043749999999997957,267.25825000000003
13.0,best_syndrome_llr_grand,-0.00593750000000004,29.143062499999985
13.0,best_syndrome_unsat_grand,-0.00968749999999996,46.03943750000002
13.0,final_llr_grand,0.0,0.0
13.0,ldpc_only,-0.010750000000000037,-265.8368125
13.0,oracle_best_llr,0.001187500000000008,-6.335687500000006
13.0,selector_blend_grand,-0.010624999999999996,50.72581250000002
13.0,selector_llr_grand,-0.008812500000000001,42.129437499999995
13.0,tags_grand_lite,0.0003750000000000142,183.97868749999998
14.0,best_syndrome_llr_grand,-0.006062499999999971,29.500875000000008
14.0,best_syndrome_unsat_grand,-0.009937499999999932,47.567687500000005
14.0,final_llr_grand,0.0,0.0
14.0,ldpc_only,-0.010749999999999926,-186.183625
14.0,oracle_best_llr,0.0007500000000000284,-3.9036250000000052
14.0,selector_blend_grand,-0.010687499999999961,51.316437500000006
14.0,selector_llr_grand,-0.008499999999999952,40.89712499999999
14.0,tags_grand_lite,0.00024999999999997247,128.6323125
