ebn0_db,decoder,bit_primitive_row_rate,group_primitive_row_rate,guard_row_rate,fallback_row_rate,ai_row_rate
10.0,best_syndrome_llr_grand,0.07559256886611147,0.0,0.0,0.0,0.0
10.0,best_syndrome_unsat_grand,0.019538757206918642,0.0,0.0,0.0,0.0
10.0,final_llr_grand,0.15022421524663676,0.0,0.0,0.0,0.0
10.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
10.0,oracle_best_llr,0.16880204996796924,0.0,0.0,0.0,0.0
10.0,selector_blend_grand,0.00032030749519538755,0.0,0.0,0.0,0.0
10.0,selector_llr_grand,0.020819987187700194,0.0,0.0,0.0,0.0
10.0,tags_grand_lite,0.15791159513132608,0.0,1.0,0.8491351697629724,0.8497757847533632
11.0,best_syndrome_llr_grand,0.07268170426065163,0.0,0.0,0.0,0.0
11.0,best_syndrome_unsat_grand,0.014035087719298246,0.0,0.0,0.0,0.0
11.0,final_llr_grand,0.13583959899749373,0.0,0.0,0.0,0.0
11.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
11.0,oracle_best_llr,0.15639097744360902,0.0,0.0,0.0,0.0
11.0,selector_blend_grand,0.0005012531328320802,0.0,0.0,0.0,0.0
11.0,selector_llr_grand,0.018546365914786967,0.0,0.0,0.0,0.0
11.0,tags_grand_lite,0.14235588972431076,0.0,1.0,0.8636591478696742,0.8641604010025062
12.0,best_syndrome_llr_grand,0.07053072625698324,0.0,0.0,0.0,0.0
12.0,best_syndrome_unsat_grand,0.015363128491620111,0.0,0.0,0.0,0.0
12.0,final_llr_grand,0.1452513966480447,0.0,0.0,0.0,0.0
12.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
12.0,oracle_best_llr,0.15712290502793297,0.0,0.0,0.0,0.0
12.0,selector_blend_grand,0.0006983240223463687,0.0,0.0,0.0,0.0
12.0,selector_llr_grand,0.02653631284916201,0.0,0.0,0.0,0.0
12.0,tags_grand_lite,0.15013966480446927,0.0,1.0,0.854050279329609,0.8547486033519553
13.0,best_syndrome_llr_grand,0.07586206896551724,0.0,0.0,0.0,0.0
13.0,best_syndrome_unsat_grand,0.016748768472906402,0.0,0.0,0.0,0.0
13.0,final_llr_grand,0.16945812807881774,0.0,0.0,0.0,0.0
13.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
13.0,oracle_best_llr,0.18817733990147784,0.0,0.0,0.0,0.0
13.0,selector_blend_grand,0.0019704433497536944,0.0,0.0,0.0,0.0
13.0,selector_llr_grand,0.030541871921182268,0.0,0.0,0.0,0.0
13.0,tags_grand_lite,0.17536945812807883,0.0,1.0,0.8295566502463054,0.8305418719211822
14.0,best_syndrome_llr_grand,0.09855453350854139,0.0,0.0,0.0,0.0
14.0,best_syndrome_unsat_grand,0.017082785808147174,0.0,0.0,0.0,0.0
14.0,final_llr_grand,0.22601839684625494,0.0,0.0,0.0,0.0
14.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
14.0,oracle_best_llr,0.24178712220762155,0.0,0.0,0.0,0.0
14.0,selector_blend_grand,0.001314060446780552,0.0,0.0,0.0,0.0
14.0,selector_llr_grand,0.04730617608409987,0.0,0.0,0.0,0.0
14.0,tags_grand_lite,0.23127463863337713,0.0,1.0,0.7739816031537451,0.7739816031537451
