ebn0_db,decoder,bit_primitive_row_rate,group_primitive_row_rate,guard_row_rate,fallback_row_rate,ai_row_rate
10.0,best_syndrome_llr_grand,0.07559256886611147,0.0,0.0,0.0,0.0
10.0,best_syndrome_llr_grand_capmatched,0.07687379884689302,0.0,0.0,0.0,0.0
10.0,final_llr_grand,0.15022421524663676,0.0,0.0,0.0,0.0
10.0,final_llr_grand_capmatched,0.15150544522741832,0.0,0.0,0.0,0.0
10.0,guard_plus_best_syndrome,0.15887251761691223,0.0,1.0,0.0,0.0
10.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
10.0,oracle_best_llr,0.16880204996796924,0.0,0.0,0.0,0.0
10.0,selector_llr_grand,0.03010890454836643,0.0,0.0,0.0,0.0
10.0,tags_grand_lite,0.15887251761691223,0.0,1.0,0.8475336322869955,0.8497757847533632
11.0,best_syndrome_llr_grand,0.07268170426065163,0.0,0.0,0.0,0.0
11.0,best_syndrome_llr_grand_capmatched,0.07468671679197995,0.0,0.0,0.0,0.0
11.0,final_llr_grand,0.13583959899749373,0.0,0.0,0.0,0.0
11.0,final_llr_grand_capmatched,0.13884711779448622,0.0,0.0,0.0,0.0
11.0,guard_plus_best_syndrome,0.1443609022556391,0.0,1.0,0.0,0.0
11.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
11.0,oracle_best_llr,0.15639097744360902,0.0,0.0,0.0,0.0
11.0,selector_llr_grand,0.029072681704260653,0.0,0.0,0.0,0.0
11.0,tags_grand_lite,0.14285714285714285,0.0,1.0,0.8621553884711779,0.8641604010025062
12.0,best_syndrome_llr_grand,0.07053072625698324,0.0,0.0,0.0,0.0
12.0,best_syndrome_llr_grand_capmatched,0.07192737430167598,0.0,0.0,0.0,0.0
12.0,final_llr_grand,0.1452513966480447,0.0,0.0,0.0,0.0
12.0,final_llr_grand_capmatched,0.14664804469273743,0.0,0.0,0.0,0.0
12.0,guard_plus_best_syndrome,0.15013966480446927,0.0,1.0,0.0,0.0
12.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
12.0,oracle_best_llr,0.15712290502793297,0.0,0.0,0.0,0.0
12.0,selector_llr_grand,0.036312849162011177,0.0,0.0,0.0,0.0
12.0,tags_grand_lite,0.15153631284916202,0.0,1.0,0.8519553072625698,0.8547486033519553
13.0,best_syndrome_llr_grand,0.07586206896551724,0.0,0.0,0.0,0.0
13.0,best_syndrome_llr_grand_capmatched,0.07783251231527094,0.0,0.0,0.0,0.0
13.0,final_llr_grand,0.16945812807881774,0.0,0.0,0.0,0.0
13.0,final_llr_grand_capmatched,0.17142857142857143,0.0,0.0,0.0,0.0
13.0,guard_plus_best_syndrome,0.17635467980295566,0.0,1.0,0.0,0.0
13.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
13.0,oracle_best_llr,0.18817733990147784,0.0,0.0,0.0,0.0
13.0,selector_llr_grand,0.03842364532019704,0.0,0.0,0.0,0.0
13.0,tags_grand_lite,0.17536945812807883,0.0,1.0,0.8285714285714286,0.8305418719211822
14.0,best_syndrome_llr_grand,0.09855453350854139,0.0,0.0,0.0,0.0
14.0,best_syndrome_llr_grand_capmatched,0.1011826544021025,0.0,0.0,0.0,0.0
14.0,final_llr_grand,0.22601839684625494,0.0,0.0,0.0,0.0
14.0,final_llr_grand_capmatched,0.22601839684625494,0.0,0.0,0.0,0.0
14.0,guard_plus_best_syndrome,0.2352168199737188,0.0,1.0,0.0,0.0
14.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
14.0,oracle_best_llr,0.24178712220762155,0.0,0.0,0.0,0.0
14.0,selector_llr_grand,0.051248357424441525,0.0,0.0,0.0,0.0
14.0,tags_grand_lite,0.2325886990801577,0.0,1.0,0.771353482260184,0.7739816031537451
