ebn0_db,decoder,bit_primitive_row_rate,group_primitive_row_rate,guard_row_rate,fallback_row_rate,ai_row_rate
11.0,best_syndrome_llr_grand,0.030303030303030304,0.0,0.0,0.0,0.0
11.0,best_syndrome_unsat_grand,0.0,0.0,0.0,0.0,0.0
11.0,final_llr_grand,0.06060606060606061,0.0,0.0,0.0,0.0
11.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
11.0,oracle_best_llr,0.06060606060606061,0.0,0.0,0.0,0.0
11.0,tags_grand_lite,0.0,0.0,1.0,0.9393939393939394,0.9393939393939394
12.0,best_syndrome_llr_grand,0.05555555555555555,0.0,0.0,0.0,0.0
12.0,best_syndrome_unsat_grand,0.0,0.0,0.0,0.0,0.0
12.0,final_llr_grand,0.2777777777777778,0.0,0.0,0.0,0.0
12.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
12.0,oracle_best_llr,0.2777777777777778,0.0,0.0,0.0,0.0
12.0,tags_grand_lite,0.0,0.0,1.0,0.7222222222222222,0.7222222222222222
13.0,best_syndrome_llr_grand,0.0027816411682892906,0.0,0.0,0.0,0.0
13.0,best_syndrome_unsat_grand,0.0,0.0,0.0,0.0,0.0
13.0,final_llr_grand,0.09040333796940195,0.0,0.0,0.0,0.0
13.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
13.0,oracle_best_llr,0.0917941585535466,0.0,0.0,0.0,0.0
13.0,tags_grand_lite,0.0,0.0,1.0,0.9095966620305981,0.9095966620305981
14.0,best_syndrome_llr_grand,0.0,0.0,0.0,0.0,0.0
14.0,best_syndrome_unsat_grand,0.0,0.0,0.0,0.0,0.0
14.0,final_llr_grand,0.17592592592592593,0.0,0.0,0.0,0.0
14.0,ldpc_only,0.0,0.0,0.0,0.0,0.0
14.0,oracle_best_llr,0.17592592592592593,0.0,0.0,0.0,0.0
14.0,tags_grand_lite,0.0,0.0,1.0,0.8240740740740741,0.8240740740740741
