ebn0_db,decoder,net_success_gain_over_guard_plus_best_syndrome,extra_queries_vs_reference
10.0,best_syndrome_llr_grand,-0.016249999999999987,-504.121625
10.0,best_syndrome_llr_grand_capmatched,-0.016000000000000014,126.62112499999989
10.0,final_llr_grand,-0.001687500000000064,-575.10025
10.0,final_llr_grand_capmatched,-0.0014374999999999805,4.77475000000004
10.0,guard_plus_best_syndrome,0.0,0.0
10.0,ldpc_only,-0.031000000000000028,-1409.7444375
10.0,oracle_best_llr,0.0019374999999999254,-593.40075
10.0,selector_llr_grand,-0.025125000000000064,-461.85406250000005
10.0,tags_grand_lite,0.0,2.7903125000000273
11.0,best_syndrome_llr_grand,-0.008937499999999932,-336.478375
11.0,best_syndrome_llr_grand_capmatched,-0.00868749999999996,67.72162500000002
11.0,final_llr_grand,-0.0010624999999999662,-374.2598750000001
11.0,final_llr_grand_capmatched,-0.000687499999999952,2.0580625000000055
11.0,guard_plus_best_syndrome,0.0,0.0
11.0,ldpc_only,-0.017999999999999905,-917.9259375
11.0,oracle_best_llr,0.0015000000000000568,-387.229375
11.0,selector_llr_grand,-0.014374999999999916,-311.3988125000001
11.0,tags_grand_lite,-0.0001875000000000071,1.507249999999999
12.0,best_syndrome_llr_grand,-0.007124999999999937,-233.39587500000005
12.0,best_syndrome_llr_grand_capmatched,-0.007000000000000006,57.5691875
12.0,final_llr_grand,-0.00043749999999997957,-266.45300000000003
12.0,final_llr_grand_capmatched,-0.00031249999999993783,1.1821874999999409
12.0,guard_plus_best_syndrome,0.0,0.0
12.0,ldpc_only,-0.013437499999999991,-650.9159375
12.0,oracle_best_llr,0.0006249999999999867,-271.3809375
12.0,selector_llr_grand,-0.010187500000000016,-219.03950000000003
12.0,tags_grand_lite,0.00012500000000004174,0.2261874999999236
13.0,best_syndrome_llr_grand,-0.0063750000000000195,-153.91387500000002
13.0,best_syndrome_llr_grand_capmatched,-0.006249999999999978,51.01943749999998
13.0,final_llr_grand,-0.00043749999999997957,-183.0569375
13.0,final_llr_grand_capmatched,-0.00031249999999993783,1.043687499999976
13.0,guard_plus_best_syndrome,0.0,0.0
13.0,ldpc_only,-0.011187500000000017,-448.89375
13.0,oracle_best_llr,0.0007500000000000284,-189.392625
13.0,selector_llr_grand,-0.008750000000000036,-143.21331250000003
13.0,tags_grand_lite,-6.249999999996536e-05,0.7806874999999991
14.0,best_syndrome_llr_grand,-0.00649999999999995,-98.25131249999998
14.0,best_syndrome_llr_grand_capmatched,-0.0063749999999999085,51.55918750000001
14.0,final_llr_grand,-0.00043749999999997957,-127.75218749999999
14.0,final_llr_grand_capmatched,-0.00043749999999997957,1.091562500000009
14.0,guard_plus_best_syndrome,0.0,0.0
14.0,ldpc_only,-0.011187499999999906,-313.9358125
14.0,oracle_best_llr,0.00031250000000004885,-131.6558125
14.0,selector_llr_grand,-0.008749999999999925,-87.92625000000001
14.0,tags_grand_lite,-0.00012499999999993072,0.5104375000000232
