ebn0_db,decoder,net_success_gain_over_guard_plus_best_syndrome,extra_queries_vs_reference
10.0,final_llr_grand,-0.001687500000000064,-575.10025
10.0,final_llr_grand_capmatched,-0.0014374999999999805,4.77475000000004
10.0,guard_plus_best_syndrome,0.0,0.0
10.0,ldpc_only,-0.031000000000000028,-1409.7444375
10.0,memotta_grand,-0.00012500000000004174,2.616125000000011
10.0,oracle_best_llr,0.0019374999999999254,-593.40075
10.0,selector_llr_grand,-0.01287500000000008,-518.5649375
11.0,final_llr_grand,-0.0010624999999999662,-374.2598750000001
11.0,final_llr_grand_capmatched,-0.000687499999999952,2.0580625000000055
11.0,guard_plus_best_syndrome,0.0,0.0
11.0,ldpc_only,-0.017999999999999905,-917.9259375
11.0,memotta_grand,-0.0001875000000000071,1.3864999999999554
11.0,oracle_best_llr,0.0015000000000000568,-387.229375
11.0,selector_llr_grand,-0.0078125,-340.917875
12.0,final_llr_grand,-0.00043749999999997957,-266.45300000000003
12.0,final_llr_grand_capmatched,-0.00031249999999993783,1.1821874999999409
12.0,guard_plus_best_syndrome,0.0,0.0
12.0,ldpc_only,-0.013437499999999991,-650.9159375
12.0,memotta_grand,-6.249999999996536e-05,0.8043749999999363
12.0,oracle_best_llr,0.0006249999999999867,-271.3809375
12.0,selector_llr_grand,-0.006312499999999943,-235.72831250000002
13.0,final_llr_grand,-0.00043749999999997957,-183.0569375
13.0,final_llr_grand_capmatched,-0.00031249999999993783,1.043687499999976
13.0,guard_plus_best_syndrome,0.0,0.0
13.0,ldpc_only,-0.011187500000000017,-448.89375
13.0,memotta_grand,0.0,0.7498124999999618
13.0,oracle_best_llr,0.0007500000000000284,-189.392625
13.0,selector_llr_grand,-0.005499999999999949,-158.1065625
14.0,final_llr_grand,-0.00043749999999997957,-127.75218749999999
14.0,final_llr_grand_capmatched,-0.00043749999999997957,1.091562500000009
14.0,guard_plus_best_syndrome,0.0,0.0
14.0,ldpc_only,-0.011187499999999906,-313.9358125
14.0,memotta_grand,-0.0001875000000000071,0.6299374999999827
14.0,oracle_best_llr,0.00031250000000004885,-131.6558125
14.0,selector_llr_grand,-0.006062499999999971,-99.50375
