ebn0_db,decoder,net_success_gain_over_ldpc,avg_queries_per_original_frame,net_success_gain_per_1000_queries
10.0,final_llr_grand,0.029312499999999964,834.6441875,0.035119755746217264
10.0,final_llr_grand_capmatched,0.029562500000000047,1414.5191875,0.020899327673489086
10.0,gflowtta_grand,0.030874999999999986,1412.9988125,0.02185069069192865
10.0,guard_plus_best_syndrome,0.031000000000000028,1409.7444375,0.021989801254314243
10.0,ldpc_only,0.0,0.0,0.0
10.0,oracle_best_llr,0.03293749999999995,816.3436875,0.04034758950714609
10.0,selector_llr_grand,0.01881250000000001,888.3005625,0.021178079575965608
11.0,final_llr_grand,0.01693749999999994,543.6660625,0.031154234498497763
11.0,final_llr_grand_capmatched,0.017312499999999953,919.984,0.018818262056731372
11.0,gflowtta_grand,0.017812499999999898,919.63625,0.019369071195268667
11.0,guard_plus_best_syndrome,0.017999999999999905,917.9259375,0.019609425188510814
11.0,ldpc_only,0.0,0.0,0.0
11.0,oracle_best_llr,0.019499999999999962,530.6965625,0.03674416112314645
11.0,selector_llr_grand,0.010874999999999968,573.8204375,0.01895192169763031
12.0,final_llr_grand,0.013000000000000012,384.4629375,0.0338134023646948
12.0,final_llr_grand_capmatched,0.013125000000000053,652.098125,0.020127338964515584
12.0,gflowtta_grand,0.013437499999999991,651.601625,0.020622262874190944
12.0,guard_plus_best_syndrome,0.013437499999999991,650.9159375,0.020643986766724375
12.0,ldpc_only,0.0,0.0,0.0
12.0,oracle_best_llr,0.014062499999999978,379.535,0.037051918795367955
12.0,selector_llr_grand,0.008000000000000007,410.965125,0.019466371994460618
13.0,final_llr_grand,0.010750000000000037,265.8368125,0.04043834222545847
13.0,final_llr_grand_capmatched,0.010875000000000079,449.9374375,0.02417002697180556
13.0,gflowtta_grand,0.011187500000000017,449.76875,0.024873893528618914
13.0,guard_plus_best_syndrome,0.011187500000000017,448.89375,0.02492237862523151
13.0,ldpc_only,0.0,0.0,0.0
13.0,oracle_best_llr,0.011937500000000045,259.501125,0.04600172735281994
13.0,selector_llr_grand,0.00593750000000004,289.516875,0.02050830370423154
14.0,final_llr_grand,0.010749999999999926,186.183625,0.057738697482122424
14.0,final_llr_grand_capmatched,0.010749999999999926,315.027375,0.034124018587273326
14.0,gflowtta_grand,0.010999999999999899,314.6909375,0.03495493097890656
14.0,guard_plus_best_syndrome,0.011187499999999906,313.9358125,0.03563626561400957
14.0,ldpc_only,0.0,0.0,0.0
14.0,oracle_best_llr,0.011499999999999955,182.28,0.06308975202984395
14.0,selector_llr_grand,0.005312499999999942,213.164,0.024922125687263996
