ebn0_db,decoder,net_success_gain_over_ldpc,avg_queries_per_original_frame,net_success_gain_per_1000_queries
10.0,best_syndrome_llr_grand,0.01475000000000004,905.6228125,0.01628713388886727
10.0,best_syndrome_llr_grand_capmatched,0.015000000000000013,1536.3655625,0.00976330136923387
10.0,final_llr_grand,0.029312499999999964,834.6441875,0.035119755746217264
10.0,final_llr_grand_capmatched,0.029562500000000047,1414.5191875,0.020899327673489086
10.0,guard_plus_best_syndrome,0.031000000000000028,1409.7444375,0.021989801254314243
10.0,ldpc_only,0.0,0.0,0.0
10.0,oracle_best_llr,0.03293749999999995,816.3436875,0.04034758950714609
10.0,selector_llr_grand,0.005874999999999964,947.890375,0.006197974106446607
10.0,tags_grand_lite,0.031000000000000028,1412.53475,0.021946362735500862
11.0,best_syndrome_llr_grand,0.009062499999999973,581.4475625,0.015586100251301636
11.0,best_syndrome_llr_grand_capmatched,0.009312499999999946,985.6475625,0.009448103312283032
11.0,final_llr_grand,0.01693749999999994,543.6660625,0.031154234498497763
11.0,final_llr_grand_capmatched,0.017312499999999953,919.984,0.018818262056731372
11.0,guard_plus_best_syndrome,0.017999999999999905,917.9259375,0.019609425188510814
11.0,ldpc_only,0.0,0.0,0.0
11.0,oracle_best_llr,0.019499999999999962,530.6965625,0.03674416112314645
11.0,selector_llr_grand,0.0036249999999999893,606.527125,0.005976649436741992
11.0,tags_grand_lite,0.017812499999999898,919.4331875,0.019373348974310214
12.0,best_syndrome_llr_grand,0.006312500000000054,417.5200625,0.01511903395061418
12.0,best_syndrome_llr_grand_capmatched,0.006437499999999985,708.485125,0.009086288156014545
12.0,final_llr_grand,0.013000000000000012,384.4629375,0.0338134023646948
12.0,final_llr_grand_capmatched,0.013125000000000053,652.098125,0.020127338964515584
12.0,guard_plus_best_syndrome,0.013437499999999991,650.9159375,0.020643986766724375
12.0,ldpc_only,0.0,0.0,0.0
12.0,oracle_best_llr,0.014062499999999978,379.535,0.037051918795367955
12.0,selector_llr_grand,0.003249999999999975,431.8764375,0.007525300567016868
12.0,tags_grand_lite,0.013562500000000033,651.142125,0.020828786034999706
13.0,best_syndrome_llr_grand,0.004812499999999997,294.979875,0.016314672314509584
13.0,best_syndrome_llr_grand_capmatched,0.004937500000000039,499.9131875,0.009876714844614975
13.0,final_llr_grand,0.010750000000000037,265.8368125,0.04043834222545847
13.0,final_llr_grand_capmatched,0.010875000000000079,449.9374375,0.02417002697180556
13.0,guard_plus_best_syndrome,0.011187500000000017,448.89375,0.02492237862523151
13.0,ldpc_only,0.0,0.0,0.0
13.0,oracle_best_llr,0.011937500000000045,259.501125,0.04600172735281994
13.0,selector_llr_grand,0.0024374999999999813,305.6804375,0.007974013711623209
13.0,tags_grand_lite,0.011125000000000052,449.6744375,0.024740121012549333
14.0,best_syndrome_llr_grand,0.004687499999999956,215.6845,0.021733133349869625
14.0,best_syndrome_llr_grand_capmatched,0.004812499999999997,365.495,0.013167074788984793
14.0,final_llr_grand,0.010749999999999926,186.183625,0.057738697482122424
14.0,final_llr_grand_capmatched,0.010749999999999926,315.027375,0.034124018587273326
14.0,guard_plus_best_syndrome,0.011187499999999906,313.9358125,0.03563626561400957
14.0,ldpc_only,0.0,0.0,0.0
14.0,oracle_best_llr,0.011499999999999955,182.28,0.06308975202984395
14.0,selector_llr_grand,0.0024374999999999813,226.0095625,0.010784941898199469
14.0,tags_grand_lite,0.011062499999999975,314.44625,0.035180893395930064
