ebn0_db,decoder,net_success_gain_over_ldpc,avg_queries_per_original_frame,net_success_gain_per_1000_queries
10.0,final_llr_grand,0.029312499999999964,834.6441875,0.035119755746217264
10.0,final_llr_grand_capmatched,0.029562500000000047,1414.5191875,0.020899327673489086
10.0,guard_plus_best_syndrome,0.031000000000000028,1409.7444375,0.021989801254314243
10.0,ldpc_only,0.0,0.0,0.0
10.0,memotta_grand,0.030874999999999986,1412.3605625,0.02186056508498692
10.0,oracle_best_llr,0.03293749999999995,816.3436875,0.04034758950714609
10.0,selector_llr_grand,0.018124999999999947,891.1795,0.020338214691877392
11.0,final_llr_grand,0.01693749999999994,543.6660625,0.031154234498497763
11.0,final_llr_grand_capmatched,0.017312499999999953,919.984,0.018818262056731372
11.0,guard_plus_best_syndrome,0.017999999999999905,917.9259375,0.019609425188510814
11.0,ldpc_only,0.0,0.0,0.0
11.0,memotta_grand,0.017812499999999898,919.3124375,0.019375893628111495
11.0,oracle_best_llr,0.019499999999999962,530.6965625,0.03674416112314645
11.0,selector_llr_grand,0.010187499999999905,577.0080625,0.01765573249680528
12.0,final_llr_grand,0.013000000000000012,384.4629375,0.0338134023646948
12.0,final_llr_grand_capmatched,0.013125000000000053,652.098125,0.020127338964515584
12.0,guard_plus_best_syndrome,0.013437499999999991,650.9159375,0.020643986766724375
12.0,ldpc_only,0.0,0.0,0.0
12.0,memotta_grand,0.013375000000000026,651.7203125,0.02052260723421909
12.0,oracle_best_llr,0.014062499999999978,379.535,0.037051918795367955
12.0,selector_llr_grand,0.007125000000000048,415.187625,0.017160916103894107
13.0,final_llr_grand,0.010750000000000037,265.8368125,0.04043834222545847
13.0,final_llr_grand_capmatched,0.010875000000000079,449.9374375,0.02417002697180556
13.0,guard_plus_best_syndrome,0.011187500000000017,448.89375,0.02492237862523151
13.0,ldpc_only,0.0,0.0,0.0
13.0,memotta_grand,0.011187500000000017,449.6435625,0.02488081879299677
13.0,oracle_best_llr,0.011937500000000045,259.501125,0.04600172735281994
13.0,selector_llr_grand,0.0056875000000000675,290.7871875,0.01955897730191454
14.0,final_llr_grand,0.010749999999999926,186.183625,0.057738697482122424
14.0,final_llr_grand_capmatched,0.010749999999999926,315.027375,0.034124018587273326
14.0,guard_plus_best_syndrome,0.011187499999999906,313.9358125,0.03563626561400957
14.0,ldpc_only,0.0,0.0,0.0
14.0,memotta_grand,0.010999999999999899,314.56575,0.03496884196706062
14.0,oracle_best_llr,0.011499999999999955,182.28,0.06308975202984395
14.0,selector_llr_grand,0.005124999999999935,214.4320625,0.023900343727747967
