ebn0_db,decoder,net_success_gain_over_final_capmatched,extra_queries_vs_reference
10.0,final_llr_grand,-0.0002500000000000835,-579.875
10.0,final_llr_grand_capmatched,0.0,0.0
10.0,flowsearch_grand,0.0013124999999999387,-1.5615000000000236
10.0,guard_plus_best_syndrome,0.0014374999999999805,-4.77475000000004
10.0,ldpc_only,-0.029562500000000047,-1414.5191875
10.0,oracle_best_llr,0.003374999999999906,-598.1755
10.0,selector_llr_grand,-0.02375000000000005,-466.099875
11.0,final_llr_grand,-0.0003750000000000142,-376.3179375000001
11.0,final_llr_grand_capmatched,0.0,0.0
11.0,flowsearch_grand,0.00043749999999997957,-0.38256250000006276
11.0,guard_plus_best_syndrome,0.000687499999999952,-2.0580625000000055
11.0,ldpc_only,-0.017312499999999953,-919.984
11.0,oracle_best_llr,0.002187500000000009,-389.2874375
11.0,selector_llr_grand,-0.014249999999999985,-310.8865625000001
12.0,final_llr_grand,-0.00012500000000004174,-267.6351875
12.0,final_llr_grand_capmatched,0.0,0.0
12.0,flowsearch_grand,0.00024999999999997247,-0.37781250000000455
12.0,guard_plus_best_syndrome,0.00031249999999993783,-1.1821874999999409
12.0,ldpc_only,-0.013125000000000053,-652.098125
12.0,oracle_best_llr,0.0009374999999999245,-272.56312499999996
12.0,selector_llr_grand,-0.010875000000000079,-214.88093749999996
13.0,final_llr_grand,-0.00012500000000004174,-184.10062499999998
13.0,final_llr_grand_capmatched,0.0,0.0
13.0,flowsearch_grand,0.00031249999999993783,-0.1686874999999759
13.0,guard_plus_best_syndrome,0.00031249999999993783,-1.043687499999976
13.0,ldpc_only,-0.010875000000000079,-449.9374375
13.0,oracle_best_llr,0.0010624999999999662,-190.43631249999999
13.0,selector_llr_grand,-0.00825000000000009,-145.13162499999999
14.0,final_llr_grand,0.0,-128.84375
14.0,final_llr_grand_capmatched,0.0,0.0
14.0,flowsearch_grand,0.00024999999999997247,-0.3478749999999877
14.0,guard_plus_best_syndrome,0.00043749999999997957,-1.091562500000009
14.0,ldpc_only,-0.010749999999999926,-315.027375
14.0,oracle_best_llr,0.0007500000000000284,-132.747375
14.0,selector_llr_grand,-0.007874999999999965,-90.584375
