ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
10.0,best_syndrome_llr_grand,16000,3122,3122,0.195125,0.07559256886611147,0.07559256886611147,0.0,4641.244394618834,0.15663036515054451,5.836963484945548,41854.96540679052,0.819625,0.819625,0.0,0.18037499999999995,905.6228125,14489965.0,3122,0.07559256886611147,0.07559256886611147,0.0,4641.244394618834,5000.0,5000.0,5000.0
11.0,best_syndrome_llr_grand,16000,1995,1995,0.1246875,0.07268170426065163,0.07268170426065163,0.0,4663.238596491228,0.17443609022556392,5.818045112781955,42053.52180451128,0.884375,0.884375,0.0,0.11562499999999998,581.4475625,9303161.0,1995,0.07268170426065163,0.07268170426065163,0.0,4663.238596491228,5000.0,5000.0,5000.0
12.0,best_syndrome_llr_grand,16000,1432,1432,0.0895,0.07053072625698324,0.07053072625698324,0.0,4665.028631284917,0.15921787709497207,6.067737430167598,42069.668994413405,0.9168125,0.9168125,0.0,0.08318749999999997,417.5200625,6680321.0,1432,0.07053072625698324,0.07053072625698324,0.0,4665.028631284917,5000.0,5000.0,5000.0
13.0,best_syndrome_llr_grand,16000,1015,1015,0.0634375,0.07586206896551724,0.07586206896551724,0.0,4649.929064039409,0.1793103448275862,5.782266009852217,41934.97142857143,0.941375,0.941375,0.0,0.05862500000000004,294.979875,4719678.0,1015,0.07586206896551724,0.07586206896551724,0.0,4649.929064039409,5000.0,5000.0,5000.0
14.0,best_syndrome_llr_grand,16000,761,761,0.0475625,0.09855453350854139,0.09855453350854139,0.0,4534.759526938239,0.24310118265440211,5.71353482260184,40898.31931668857,0.957125,0.957125,0.0,0.042874999999999996,215.6845,3450952.0,761,0.09855453350854139,0.09855453350854139,0.0,4534.759526938239,5000.0,5000.0,5000.0
10.0,best_syndrome_unsat_grand,16000,3122,3122,0.195125,0.019538757206918642,0.019538757206918642,0.0,4902.329916720051,0.02370275464445868,5.836963484945548,175.45483664317746,0.8086875,0.8086875,0.0,0.1913125,956.567125,15305074.0,3122,0.019538757206918642,0.019538757206918642,0.0,4902.329916720051,5000.0,5000.0,5000.0
11.0,best_syndrome_unsat_grand,16000,1995,1995,0.1246875,0.014035087719298246,0.014035087719298246,0.0,4929.843609022556,0.01904761904761905,5.818045112781955,175.90827067669173,0.8770625,0.8770625,0.0,0.12293750000000003,614.689875,9835038.0,1995,0.014035087719298246,0.014035087719298246,0.0,4929.843609022556,5000.0,5000.0,5000.0
12.0,best_syndrome_unsat_grand,16000,1432,1432,0.0895,0.015363128491620111,0.015363128491620111,0.0,4923.203910614525,0.019553072625698324,6.067737430167598,175.79329608938548,0.911875,0.911875,0.0,0.08812500000000001,440.62675,7050028.0,1432,0.015363128491620111,0.015363128491620111,0.0,4923.203910614525,5000.0,5000.0,5000.0
13.0,best_syndrome_unsat_grand,16000,1015,1015,0.0634375,0.016748768472906402,0.016748768472906402,0.0,4916.275862068966,0.019704433497536946,5.782266009852217,175.66995073891624,0.937625,0.937625,0.0,0.06237499999999996,311.87625,4990020.0,1015,0.016748768472906402,0.016748768472906402,0.0,4916.275862068966,5000.0,5000.0,5000.0
14.0,best_syndrome_unsat_grand,16000,761,761,0.0475625,0.017082785808147174,0.017082785808147174,0.0,4914.613666228646,0.02759526938239159,5.71353482260184,175.71090670170827,0.95325,0.95325,0.0,0.04674999999999996,233.7513125,3740021.0,761,0.017082785808147174,0.017082785808147174,0.0,4914.613666228646,5000.0,5000.0,5000.0
