ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
10.0,final_llr_grand,16000,3122,3122,0.195125,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,0.3062139654067905,12.0,38581.296925048046,0.8341875,0.8341875,0.0,0.16581250000000003,834.6441875,13354307.0,3122,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,5000.0,5000.0,5000.0
11.0,final_llr_grand,16000,1995,1995,0.1246875,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,0.2882205513784461,12.0,39324.49674185464,0.89225,0.89225,0.0,0.10775000000000001,543.6660625,8698657.0,1995,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,5000.0,5000.0,5000.0
12.0,final_llr_grand,16000,1432,1432,0.0895,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,0.2772346368715084,12.0,38745.08798882682,0.9235,0.9235,0.0,0.07650000000000001,384.4629375,6151407.0,1432,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,5000.0,5000.0,5000.0
13.0,final_llr_grand,16000,1015,1015,0.0634375,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,0.3192118226600985,12.0,37799.36551724138,0.9473125,0.9473125,0.0,0.0526875,265.8368125,4253389.0,1015,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,5000.0,5000.0,5000.0
14.0,final_llr_grand,16000,761,761,0.0475625,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,0.4204993429697766,12.0,35315.81208935611,0.9631875,0.9631875,0.0,0.036812500000000026,186.183625,2978938.0,761,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,5000.0,5000.0,5000.0
10.0,final_llr_grand_capmatched,16000,3122,3122,0.195125,0.15150544522741832,0.15150544522741832,0.0,7249.297565663037,0.3122998078155029,12.0,65323.5134529148,0.8344375,0.8344375,0.0,0.16556249999999995,1414.5191875,22632307.0,3122,0.15150544522741832,0.15150544522741832,0.0,7249.297565663037,8500.0,8500.0,8500.0
11.0,final_llr_grand_capmatched,16000,1995,1995,0.1246875,0.13884711779448622,0.13884711779448622,0.0,7378.3177944862155,0.3037593984962406,12.0,66482.18796992481,0.892625,0.892625,0.0,0.107375,919.984,14719744.0,1995,0.13884711779448622,0.13884711779448622,0.0,7378.3177944862155,8500.0,8500.0,8500.0
12.0,final_llr_grand_capmatched,16000,1432,1432,0.0895,0.14664804469273743,0.14664804469273743,0.0,7286.012569832402,0.28631284916201116,12.0,65655.95111731843,0.923625,0.923625,0.0,0.07637499999999997,652.098125,10433570.0,1432,0.14664804469273743,0.14664804469273743,0.0,7286.012569832402,8500.0,8500.0,8500.0
13.0,final_llr_grand_capmatched,16000,1015,1015,0.0634375,0.17142857142857143,0.17142857142857143,0.0,7092.609852216749,0.32807881773399017,12.0,63915.215763546796,0.9474375,0.9474375,0.0,0.052562499999999956,449.9374375,7198999.0,1015,0.17142857142857143,0.17142857142857143,0.0,7092.609852216749,8500.0,8500.0,8500.0
14.0,final_llr_grand_capmatched,16000,761,761,0.0475625,0.22601839684625494,0.22601839684625494,0.0,6623.4402102496715,0.4204993429697766,12.0,59692.58738501971,0.9631875,0.9631875,0.0,0.036812500000000026,315.027375,5040438.0,761,0.22601839684625494,0.22601839684625494,0.0,6623.4402102496715,8500.0,8500.0,8500.0
10.0,flowsearch_grand,16000,3122,3122,0.195125,0.15823190262652145,0.15823190262652145,0.0,7241.295003203075,0.3251121076233184,7.043561819346572,38581.296925048046,0.83575,0.83575,0.0,0.16425,1412.9576875,22607323.0,3122,0.15823190262652145,0.15823190262652145,0.0,7241.295003203075,8500.0,8500.0,8500.0
11.0,flowsearch_grand,16000,1995,1995,0.1246875,0.14235588972431076,0.14235588972431076,0.0,7375.24962406015,0.306265664160401,6.905764411027569,39324.49674185464,0.8930625,0.8930625,0.0,0.10693750000000002,919.6014375,14713623.0,1995,0.14235588972431076,0.14235588972431076,0.0,7375.24962406015,8500.0,8500.0,8500.0
12.0,flowsearch_grand,16000,1432,1432,0.0895,0.1494413407821229,0.1494413407821229,0.0,7281.791201117318,0.28631284916201116,7.236731843575419,38745.08798882682,0.923875,0.923875,0.0,0.076125,651.7203125,10427525.0,1432,0.1494413407821229,0.1494413407821229,0.0,7281.791201117318,8500.0,8500.0,8500.0
13.0,flowsearch_grand,16000,1015,1015,0.0634375,0.17635467980295566,0.17635467980295566,0.0,7089.950738916256,0.33793103448275863,7.1812807881773395,37799.36551724138,0.94775,0.94775,0.0,0.05225000000000002,449.76875,7196300.0,1015,0.17635467980295566,0.17635467980295566,0.0,7089.950738916256,8500.0,8500.0,8500.0
14.0,flowsearch_grand,16000,761,761,0.0475625,0.23127463863337713,0.23127463863337713,0.0,6616.126149802891,0.4336399474375821,7.54796320630749,35315.81208935611,0.9634375,0.9634375,0.0,0.03656250000000005,314.6795,5034872.0,761,0.23127463863337713,0.23127463863337713,0.0,6616.126149802891,8500.0,8500.0,8500.0
10.0,guard_plus_best_syndrome,16000,3122,3122,0.195125,0.15887251761691223,0.15887251761691223,0.0,7224.82735426009,0.3273542600896861,7.043561819346572,38581.296925048046,0.835875,0.835875,0.0,0.16412499999999997,1409.7444375,22555911.0,3122,0.15887251761691223,0.15887251761691223,0.0,7224.82735426009,8500.0,8500.0,8500.0
11.0,guard_plus_best_syndrome,16000,1995,1995,0.1246875,0.1443609022556391,0.1443609022556391,0.0,7361.812030075188,0.3137844611528822,6.905764411027569,39324.49674185464,0.8933125,0.8933125,0.0,0.10668750000000005,917.9259375,14686815.0,1995,0.1443609022556391,0.1443609022556391,0.0,7361.812030075188,8500.0,8500.0,8500.0
12.0,guard_plus_best_syndrome,16000,1432,1432,0.0895,0.15013966480446927,0.15013966480446927,0.0,7272.80377094972,0.2877094972067039,7.236731843575419,38745.08798882682,0.9239375,0.9239375,0.0,0.07606250000000003,650.9159375,10414655.0,1432,0.15013966480446927,0.15013966480446927,0.0,7272.80377094972,8500.0,8500.0,8500.0
