ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
10.0,best_syndrome_llr_grand,16000,3122,3122,0.195125,0.07559256886611147,0.07559256886611147,0.0,4641.244394618834,0.15663036515054451,5.836963484945548,41854.96540679052,0.819625,0.819625,0.0,0.18037499999999995,905.6228125,14489965.0,3122,0.07559256886611147,0.07559256886611147,0.0,4641.244394618834,5000.0,5000.0,5000.0
11.0,best_syndrome_llr_grand,16000,1995,1995,0.1246875,0.07268170426065163,0.07268170426065163,0.0,4663.238596491228,0.17443609022556392,5.818045112781955,42053.52180451128,0.884375,0.884375,0.0,0.11562499999999998,581.4475625,9303161.0,1995,0.07268170426065163,0.07268170426065163,0.0,4663.238596491228,5000.0,5000.0,5000.0
12.0,best_syndrome_llr_grand,16000,1432,1432,0.0895,0.07053072625698324,0.07053072625698324,0.0,4665.028631284917,0.15921787709497207,6.067737430167598,42069.668994413405,0.9168125,0.9168125,0.0,0.08318749999999997,417.5200625,6680321.0,1432,0.07053072625698324,0.07053072625698324,0.0,4665.028631284917,5000.0,5000.0,5000.0
13.0,best_syndrome_llr_grand,16000,1015,1015,0.0634375,0.07586206896551724,0.07586206896551724,0.0,4649.929064039409,0.1793103448275862,5.782266009852217,41934.97142857143,0.941375,0.941375,0.0,0.05862500000000004,294.979875,4719678.0,1015,0.07586206896551724,0.07586206896551724,0.0,4649.929064039409,5000.0,5000.0,5000.0
14.0,best_syndrome_llr_grand,16000,761,761,0.0475625,0.09855453350854139,0.09855453350854139,0.0,4534.759526938239,0.24310118265440211,5.71353482260184,40898.31931668857,0.957125,0.957125,0.0,0.042874999999999996,215.6845,3450952.0,761,0.09855453350854139,0.09855453350854139,0.0,4534.759526938239,5000.0,5000.0,5000.0
10.0,best_syndrome_llr_grand_capmatched,16000,3122,3122,0.195125,0.07687379884689302,0.07687379884689302,0.0,7873.750480461243,0.16303651505445227,5.836963484945548,70943.6873798847,0.819875,0.819875,0.0,0.18012499999999998,1536.3655625,24581849.0,3122,0.07687379884689302,0.07687379884689302,0.0,7873.750480461243,8500.0,8500.0,8500.0
11.0,best_syndrome_llr_grand_capmatched,16000,1995,1995,0.1246875,0.07468671679197995,0.07468671679197995,0.0,7904.942857142857,0.18596491228070175,5.818045112781955,71224.19298245614,0.884625,0.884625,0.0,0.115375,985.6475625,15770361.0,1995,0.07468671679197995,0.07468671679197995,0.0,7904.942857142857,8500.0,8500.0,8500.0
12.0,best_syndrome_llr_grand_capmatched,16000,1432,1432,0.0895,0.07192737430167598,0.07192737430167598,0.0,7916.034916201117,0.16550279329608938,6.067737430167598,71325.90572625698,0.9169375,0.9169375,0.0,0.08306250000000004,708.485125,11335762.0,1432,0.07192737430167598,0.07192737430167598,0.0,7916.034916201117,8500.0,8500.0,8500.0
13.0,best_syndrome_llr_grand_capmatched,16000,1015,1015,0.0634375,0.07783251231527094,0.07783251231527094,0.0,7880.404926108375,0.19014778325123152,5.782266009852217,71006.8157635468,0.9415,0.9415,0.0,0.058499999999999996,499.9131875,7998611.0,1015,0.07783251231527094,0.07783251231527094,0.0,7880.404926108375,8500.0,8500.0,8500.0
14.0,best_syndrome_llr_grand_capmatched,16000,761,761,0.0475625,0.1011826544021025,0.1011826544021025,0.0,7684.520367936925,0.2588699080157687,5.71353482260184,69244.44678055191,0.95725,0.95725,0.0,0.042749999999999955,365.495,5847920.0,761,0.1011826544021025,0.1011826544021025,0.0,7684.520367936925,8500.0,8500.0,8500.0
