ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
11.0,best_syndrome_llr_grand,16000,2112,2112,0.132,0.030303030303030304,0.030303030303030304,0.0,4855.484848484848,0.12121212121212122,6.575757575757576,43786.36363636364,0.872,0.872,0.0,0.128,640.924,10254784.0,2112,0.030303030303030304,0.030303030303030304,0.0,4855.484848484848,5000.0,5000.0,5000.0
12.0,best_syndrome_llr_grand,16000,1152,1152,0.072,0.05555555555555555,0.05555555555555555,0.0,4748.833333333333,0.2222222222222222,5.944444444444445,42822.88888888889,0.932,0.932,0.0,0.06799999999999995,341.916,5470656.0,1152,0.05555555555555555,0.05555555555555555,0.0,4748.833333333333,5000.0,5000.0,5000.0
13.0,best_syndrome_llr_grand,16000,719,719,0.0449375,0.0027816411682892906,0.0027816411682892906,0.0,4986.891515994436,0.008344923504867872,6.7816411682892905,44968.995827538245,0.9551875,0.9551875,0.0,0.04481250000000003,224.0984375,3585575.0,719,0.0027816411682892906,0.0027816411682892906,0.0,4986.891515994436,5000.0,5000.0,5000.0
14.0,best_syndrome_llr_grand,16000,1080,1080,0.0675,0.0,0.0,0.0,5000.0,0.0,4.729629629629629,45086.36574074074,0.9325,0.9325,0.0,0.0675,337.5,5400000.0,1080,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0
11.0,best_syndrome_unsat_grand,16000,2112,2112,0.132,0.0,0.0,0.0,5000.0,0.0,6.575757575757576,177.0,0.868,0.868,0.0,0.132,660.0,10560000.0,2112,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0
12.0,best_syndrome_unsat_grand,16000,1152,1152,0.072,0.0,0.0,0.0,5000.0,0.0,5.944444444444445,177.0,0.928,0.928,0.0,0.07199999999999995,360.0,5760000.0,1152,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0
13.0,best_syndrome_unsat_grand,16000,719,719,0.0449375,0.0,0.0,0.0,5000.0,0.0,6.7816411682892905,177.0,0.9550625,0.9550625,0.0,0.044937499999999964,224.6875,3595000.0,719,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0
14.0,best_syndrome_unsat_grand,16000,1080,1080,0.0675,0.0,0.0,0.0,5000.0,0.0,4.729629629629629,177.0,0.9325,0.9325,0.0,0.0675,337.5,5400000.0,1080,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0
11.0,final_llr_grand,16000,2112,2112,0.132,0.06060606060606061,0.06060606060606061,0.0,4704.030303030303,0.15151515151515152,12.0,42423.27272727273,0.876,0.876,0.0,0.124,620.932,9934912.0,2112,0.06060606060606061,0.06060606060606061,0.0,4704.030303030303,5000.0,5000.0,5000.0
12.0,final_llr_grand,16000,1152,1152,0.072,0.2777777777777778,0.2777777777777778,0.0,3662.777777777778,0.5555555555555556,12.0,33052.0,0.948,0.948,0.0,0.052000000000000046,263.72,4219520.0,1152,0.2777777777777778,0.2777777777777778,0.0,3662.777777777778,5000.0,5000.0,5000.0
