ebn0_db,decoder,query_cap_hit_rate
11.0,best_syndrome_llr_grand,0.9696969696969697
11.0,best_syndrome_unsat_grand,1.0
11.0,final_llr_grand,0.9393939393939394
11.0,ldpc_only,0.0
11.0,oracle_best_llr,0.9393939393939394
11.0,tags_grand_lite,0.9393939393939394
12.0,best_syndrome_llr_grand,0.9444444444444444
12.0,best_syndrome_unsat_grand,1.0
12.0,final_llr_grand,0.7222222222222222
12.0,ldpc_only,0.0
12.0,oracle_best_llr,0.7222222222222222
12.0,tags_grand_lite,0.7222222222222222
13.0,best_syndrome_llr_grand,0.9972183588317107
13.0,best_syndrome_unsat_grand,1.0
13.0,final_llr_grand,0.9095966620305981
13.0,ldpc_only,0.0
13.0,oracle_best_llr,0.9082058414464534
13.0,tags_grand_lite,0.9082058414464534
14.0,best_syndrome_llr_grand,1.0
14.0,best_syndrome_unsat_grand,1.0
14.0,final_llr_grand,0.8240740740740741
14.0,ldpc_only,0.0
14.0,oracle_best_llr,0.8240740740740741
14.0,tags_grand_lite,0.8240740740740741
