ebn0_db,decoder,query_budget,query_cap_hit_rate
10.0,best_syndrome_llr_grand,5000,0.9244074311338886
10.0,best_syndrome_llr_grand_capmatched,8500,0.923126201153107
10.0,final_llr_grand,5000,0.8497757847533632
10.0,final_llr_grand_capmatched,8500,0.8484945547725817
10.0,guard_plus_best_syndrome,8500,0.8411274823830878
10.0,ldpc_only,0,0.0
10.0,oracle_best_llr,5000,0.8311979500320308
10.0,selector_llr_grand,5000,0.9698910954516335
10.0,tags_grand_lite,8500,0.8411274823830878
11.0,best_syndrome_llr_grand,5000,0.9273182957393483
11.0,best_syndrome_llr_grand_capmatched,8500,0.9253132832080201
11.0,final_llr_grand,5000,0.8641604010025062
11.0,final_llr_grand_capmatched,8500,0.8611528822055138
11.0,guard_plus_best_syndrome,8500,0.8556390977443609
11.0,ldpc_only,0,0.0
11.0,oracle_best_llr,5000,0.843609022556391
11.0,selector_llr_grand,5000,0.9709273182957393
11.0,tags_grand_lite,8500,0.8571428571428571
12.0,best_syndrome_llr_grand,5000,0.9294692737430168
12.0,best_syndrome_llr_grand_capmatched,8500,0.928072625698324
12.0,final_llr_grand,5000,0.8547486033519553
12.0,final_llr_grand_capmatched,8500,0.8533519553072626
12.0,guard_plus_best_syndrome,8500,0.8498603351955307
12.0,ldpc_only,0,0.0
12.0,oracle_best_llr,5000,0.8428770949720671
12.0,selector_llr_grand,5000,0.9636871508379888
12.0,tags_grand_lite,8500,0.848463687150838
13.0,best_syndrome_llr_grand,5000,0.9241379310344827
13.0,best_syndrome_llr_grand_capmatched,8500,0.9221674876847291
13.0,final_llr_grand,5000,0.8305418719211822
13.0,final_llr_grand_capmatched,8500,0.8285714285714286
13.0,guard_plus_best_syndrome,8500,0.8236453201970443
13.0,ldpc_only,0,0.0
13.0,oracle_best_llr,5000,0.8118226600985222
13.0,selector_llr_grand,5000,0.961576354679803
13.0,tags_grand_lite,8500,0.8246305418719212
14.0,best_syndrome_llr_grand,5000,0.9014454664914586
14.0,best_syndrome_llr_grand_capmatched,8500,0.8988173455978975
14.0,final_llr_grand,5000,0.7739816031537451
14.0,final_llr_grand_capmatched,8500,0.7739816031537451
14.0,guard_plus_best_syndrome,8500,0.7647831800262812
14.0,ldpc_only,0,0.0
14.0,oracle_best_llr,5000,0.7582128777923784
14.0,selector_llr_grand,5000,0.9487516425755584
14.0,tags_grand_lite,8500,0.7674113009198423
