ebn0_db,decoder,query_budget,query_cap_hit_rate
10.0,best_syndrome_llr_grand,5000,0.9244074311338886
10.0,best_syndrome_unsat_grand,5000,0.9804612427930813
10.0,final_llr_grand,5000,0.8497757847533632
10.0,ldpc_only,0,0.0
10.0,oracle_best_llr,5000,0.8311979500320308
10.0,selector_blend_grand,5000,0.9964766175528508
10.0,selector_llr_grand,5000,0.9577194106342088
10.0,tags_grand_lite,12500,0.8414477898782832
11.0,best_syndrome_llr_grand,5000,0.9273182957393483
11.0,best_syndrome_unsat_grand,5000,0.9859649122807017
11.0,final_llr_grand,5000,0.8641604010025062
11.0,ldpc_only,0,0.0
11.0,oracle_best_llr,5000,0.843609022556391
11.0,selector_blend_grand,5000,0.9994987468671679
11.0,selector_llr_grand,5000,0.9704260651629073
11.0,tags_grand_lite,12500,0.8566416040100251
12.0,best_syndrome_llr_grand,5000,0.9294692737430168
12.0,best_syndrome_unsat_grand,5000,0.9846368715083799
12.0,final_llr_grand,5000,0.8547486033519553
12.0,ldpc_only,0,0.0
12.0,oracle_best_llr,5000,0.8428770949720671
12.0,selector_blend_grand,5000,0.994413407821229
12.0,selector_llr_grand,5000,0.9608938547486033
12.0,tags_grand_lite,12500,0.8505586592178771
13.0,best_syndrome_llr_grand,5000,0.9241379310344827
13.0,best_syndrome_unsat_grand,5000,0.9832512315270936
13.0,final_llr_grand,5000,0.8305418719211822
13.0,ldpc_only,0,0.0
13.0,oracle_best_llr,5000,0.8118226600985222
13.0,selector_blend_grand,5000,0.9950738916256158
13.0,selector_llr_grand,5000,0.9576354679802955
13.0,tags_grand_lite,12500,0.8236453201970443
14.0,best_syndrome_llr_grand,5000,0.9014454664914586
14.0,best_syndrome_unsat_grand,5000,0.9829172141918529
14.0,final_llr_grand,5000,0.7739816031537451
14.0,ldpc_only,0,0.0
14.0,oracle_best_llr,5000,0.7582128777923784
14.0,selector_blend_grand,5000,0.9986859395532195
14.0,selector_llr_grand,5000,0.9566360052562418
14.0,tags_grand_lite,12500,0.7660972404730617
