ebn0_db,decoder,net_success_gain_over_ldpc
11.0,best_syndrome_llr_grand,0.0040000000000000036
11.0,best_syndrome_unsat_grand,0.0
11.0,final_llr_grand,0.008000000000000007
11.0,ldpc_only,0.0
11.0,oracle_best_llr,0.008000000000000007
11.0,tags_grand_lite,0.008000000000000007
12.0,best_syndrome_llr_grand,0.0040000000000000036
12.0,best_syndrome_unsat_grand,0.0
12.0,final_llr_grand,0.019999999999999907
12.0,ldpc_only,0.0
12.0,oracle_best_llr,0.019999999999999907
12.0,tags_grand_lite,0.019999999999999907
13.0,best_syndrome_llr_grand,0.00012499999999993072
13.0,best_syndrome_unsat_grand,0.0
13.0,final_llr_grand,0.004062499999999969
13.0,ldpc_only,0.0
13.0,oracle_best_llr,0.004124999999999934
13.0,tags_grand_lite,0.004124999999999934
14.0,best_syndrome_llr_grand,0.0
14.0,best_syndrome_unsat_grand,0.0
14.0,final_llr_grand,0.011874999999999969
14.0,ldpc_only,0.0
14.0,oracle_best_llr,0.011874999999999969
14.0,tags_grand_lite,0.011874999999999969
