ebn0_db,decoder,net_success_gain_over_ldpc
10.0,best_syndrome_llr_grand,0.01475000000000004
10.0,best_syndrome_unsat_grand,0.0038124999999999964
10.0,final_llr_grand,0.029312499999999964
10.0,ldpc_only,0.0
10.0,oracle_best_llr,0.03293749999999995
10.0,selector_blend_grand,0.000687499999999952
10.0,selector_llr_grand,0.00824999999999998
10.0,tags_grand_lite,0.03093749999999995
11.0,best_syndrome_llr_grand,0.009062499999999973
11.0,best_syndrome_unsat_grand,0.0017499999999999183
11.0,final_llr_grand,0.01693749999999994
11.0,ldpc_only,0.0
11.0,oracle_best_llr,0.019499999999999962
11.0,selector_blend_grand,6.249999999996536e-05
11.0,selector_llr_grand,0.0036874999999999547
11.0,tags_grand_lite,0.017874999999999974
12.0,best_syndrome_llr_grand,0.006312500000000054
12.0,best_syndrome_unsat_grand,0.001375000000000015
12.0,final_llr_grand,0.013000000000000012
12.0,ldpc_only,0.0
12.0,oracle_best_llr,0.014062499999999978
12.0,selector_blend_grand,0.000500000000000056
12.0,selector_llr_grand,0.0035000000000000586
12.0,tags_grand_lite,0.013375000000000026
13.0,best_syndrome_llr_grand,0.004812499999999997
13.0,best_syndrome_unsat_grand,0.0010625000000000773
13.0,final_llr_grand,0.010750000000000037
13.0,ldpc_only,0.0
13.0,oracle_best_llr,0.011937500000000045
13.0,selector_blend_grand,0.00031250000000004885
13.0,selector_llr_grand,0.002687500000000065
13.0,tags_grand_lite,0.011187500000000017
14.0,best_syndrome_llr_grand,0.004687499999999956
14.0,best_syndrome_unsat_grand,0.0008124999999999938
14.0,final_llr_grand,0.010749999999999926
14.0,ldpc_only,0.0
14.0,oracle_best_llr,0.011499999999999955
14.0,selector_blend_grand,6.249999999996536e-05
14.0,selector_llr_grand,0.002062499999999967
14.0,tags_grand_lite,0.01112499999999994
