ebn0_db,decoder,net_success_gain_over_ldpc
10.0,best_syndrome_llr_grand,0.01475000000000004
10.0,best_syndrome_llr_grand_capmatched,0.015000000000000013
10.0,final_llr_grand,0.029312499999999964
10.0,final_llr_grand_capmatched,0.029562500000000047
10.0,guard_plus_best_syndrome,0.031000000000000028
10.0,ldpc_only,0.0
10.0,oracle_best_llr,0.03293749999999995
10.0,selector_llr_grand,0.005874999999999964
10.0,tags_grand_lite,0.031000000000000028
11.0,best_syndrome_llr_grand,0.009062499999999973
11.0,best_syndrome_llr_grand_capmatched,0.009312499999999946
11.0,final_llr_grand,0.01693749999999994
11.0,final_llr_grand_capmatched,0.017312499999999953
11.0,guard_plus_best_syndrome,0.017999999999999905
11.0,ldpc_only,0.0
11.0,oracle_best_llr,0.019499999999999962
11.0,selector_llr_grand,0.0036249999999999893
11.0,tags_grand_lite,0.017812499999999898
12.0,best_syndrome_llr_grand,0.006312500000000054
12.0,best_syndrome_llr_grand_capmatched,0.006437499999999985
12.0,final_llr_grand,0.013000000000000012
12.0,final_llr_grand_capmatched,0.013125000000000053
12.0,guard_plus_best_syndrome,0.013437499999999991
12.0,ldpc_only,0.0
12.0,oracle_best_llr,0.014062499999999978
12.0,selector_llr_grand,0.003249999999999975
12.0,tags_grand_lite,0.013562500000000033
13.0,best_syndrome_llr_grand,0.004812499999999997
13.0,best_syndrome_llr_grand_capmatched,0.004937500000000039
13.0,final_llr_grand,0.010750000000000037
13.0,final_llr_grand_capmatched,0.010875000000000079
13.0,guard_plus_best_syndrome,0.011187500000000017
13.0,ldpc_only,0.0
13.0,oracle_best_llr,0.011937500000000045
13.0,selector_llr_grand,0.0024374999999999813
13.0,tags_grand_lite,0.011125000000000052
14.0,best_syndrome_llr_grand,0.004687499999999956
14.0,best_syndrome_llr_grand_capmatched,0.004812499999999997
14.0,final_llr_grand,0.010749999999999926
14.0,final_llr_grand_capmatched,0.010749999999999926
14.0,guard_plus_best_syndrome,0.011187499999999906
14.0,ldpc_only,0.0
14.0,oracle_best_llr,0.011499999999999955
14.0,selector_llr_grand,0.0024374999999999813
14.0,tags_grand_lite,0.011062499999999975
