ebn0_db,decoder,net_success_gap_to_oracle,selected_snapshot_gap_to_oracle
10.0,best_syndrome_llr_grand,0.018187499999999912,0.311659192825112
10.0,best_syndrome_unsat_grand,0.029124999999999956,0.311659192825112
10.0,final_llr_grand,0.0036249999999999893,6.474695707879564
10.0,ldpc_only,0.03293749999999995,-1.1016167921204358
10.0,oracle_best_llr,0.0,0.0
10.0,selector_blend_grand,0.03281249999999991,-0.9029468289557974
10.0,selector_llr_grand,0.030187499999999923,-0.9029468289557974
10.0,tags_grand_lite,0.0020000000000000018,1.5182575272261367
11.0,best_syndrome_llr_grand,0.010437499999999988,0.14736842105263204
11.0,best_syndrome_unsat_grand,0.017750000000000044,0.14736842105263204
11.0,final_llr_grand,0.002562500000000023,6.329323308270677
11.0,ldpc_only,0.019499999999999962,-2.298239191729323
11.0,oracle_best_llr,0.0,0.0
11.0,selector_blend_grand,0.019437499999999996,-0.9082706766917292
11.0,selector_llr_grand,0.018187500000000023,-0.9082706766917292
11.0,tags_grand_lite,0.0016249999999999876,1.235087719298246
12.0,best_syndrome_llr_grand,0.007749999999999924,0.3547486033519549
12.0,best_syndrome_unsat_grand,0.012687499999999963,0.3547486033519549
12.0,final_llr_grand,0.0010624999999999662,6.287011173184357
12.0,ldpc_only,0.014062499999999978,-2.991926326815643
12.0,oracle_best_llr,0.0,0.0
12.0,selector_blend_grand,0.01387499999999997,-0.8547486033519558
12.0,selector_llr_grand,0.012937499999999935,-0.8547486033519558
12.0,tags_grand_lite,0.0006249999999999867,1.5230446927374297
13.0,best_syndrome_llr_grand,0.007125000000000048,-0.14482758620689662
13.0,best_syndrome_unsat_grand,0.010874999999999968,-0.14482758620689662
13.0,final_llr_grand,0.001187500000000008,6.072906403940887
13.0,ldpc_only,0.011937500000000045,-3.7017810960591135
13.0,oracle_best_llr,0.0,0.0
13.0,selector_blend_grand,0.011812500000000004,-1.170443349753695
13.0,selector_llr_grand,0.010874999999999968,-1.170443349753695
13.0,tags_grand_lite,0.0007500000000000284,1.2541871921182262
14.0,best_syndrome_llr_grand,0.006812499999999999,-0.2982917214191847
14.0,best_syndrome_unsat_grand,0.010687499999999961,-0.2982917214191847
14.0,final_llr_grand,0.0007500000000000284,5.988173455978975
14.0,ldpc_only,0.011499999999999955,-4.091076544021025
14.0,oracle_best_llr,0.0,0.0
14.0,selector_blend_grand,0.01143749999999999,-1.1931668856767406
14.0,selector_llr_grand,0.010312500000000058,-1.1931668856767406
14.0,tags_grand_lite,0.00031250000000004885,1.5374507227332463
