ebn0_db,decoder,net_success_gap_to_oracle,selected_snapshot_gap_to_oracle
10.0,best_syndrome_llr_grand,0.018187499999999912,0.311659192825112
10.0,best_syndrome_llr_grand_capmatched,0.01793749999999994,0.311659192825112
10.0,final_llr_grand,0.0036249999999999893,6.474695707879564
10.0,final_llr_grand_capmatched,0.003374999999999906,6.474695707879564
10.0,guard_plus_best_syndrome,0.0019374999999999254,1.5182575272261367
10.0,ldpc_only,0.03293749999999995,-1.1016167921204358
10.0,oracle_best_llr,0.0,0.0
10.0,selector_llr_grand,0.02706249999999999,-0.8859705317104423
10.0,tags_grand_lite,0.0019374999999999254,1.5211402946828958
11.0,best_syndrome_llr_grand,0.010437499999999988,0.14736842105263204
11.0,best_syndrome_llr_grand_capmatched,0.010187500000000016,0.14736842105263204
11.0,final_llr_grand,0.002562500000000023,6.329323308270677
11.0,final_llr_grand_capmatched,0.002187500000000009,6.329323308270677
11.0,guard_plus_best_syndrome,0.0015000000000000568,1.235087719298246
11.0,ldpc_only,0.019499999999999962,-2.298239191729323
11.0,oracle_best_llr,0.0,0.0
11.0,selector_llr_grand,0.015874999999999972,-0.6666666666666661
11.0,tags_grand_lite,0.001687500000000064,1.2380952380952381
12.0,best_syndrome_llr_grand,0.007749999999999924,0.3547486033519549
12.0,best_syndrome_llr_grand_capmatched,0.007624999999999993,0.3547486033519549
12.0,final_llr_grand,0.0010624999999999662,6.287011173184357
12.0,final_llr_grand_capmatched,0.0009374999999999245,6.287011173184357
12.0,guard_plus_best_syndrome,0.0006249999999999867,1.5237430167597763
12.0,ldpc_only,0.014062499999999978,-2.991926326815643
12.0,oracle_best_llr,0.0,0.0
12.0,selector_llr_grand,0.010812500000000003,-0.5069832402234642
12.0,tags_grand_lite,0.0004999999999999449,1.5153631284916198
13.0,best_syndrome_llr_grand,0.007125000000000048,-0.14482758620689662
13.0,best_syndrome_llr_grand_capmatched,0.007000000000000006,-0.14482758620689662
13.0,final_llr_grand,0.001187500000000008,6.072906403940887
13.0,final_llr_grand_capmatched,0.0010624999999999662,6.072906403940887
13.0,guard_plus_best_syndrome,0.0007500000000000284,1.2541871921182262
13.0,ldpc_only,0.011937500000000045,-3.7017810960591135
13.0,oracle_best_llr,0.0,0.0
13.0,selector_llr_grand,0.009500000000000064,-0.8719211822660098
13.0,tags_grand_lite,0.0008124999999999938,1.2541871921182262
14.0,best_syndrome_llr_grand,0.006812499999999999,-0.2982917214191847
14.0,best_syndrome_llr_grand_capmatched,0.006687499999999957,-0.2982917214191847
14.0,final_llr_grand,0.0007500000000000284,5.988173455978975
14.0,final_llr_grand_capmatched,0.0007500000000000284,5.988173455978975
14.0,guard_plus_best_syndrome,0.00031250000000004885,1.5361366622864656
14.0,ldpc_only,0.011499999999999955,-4.091076544021025
14.0,oracle_best_llr,0.0,0.0
14.0,selector_llr_grand,0.009062499999999973,-0.8699080157687256
14.0,tags_grand_lite,0.00043749999999997957,1.5413929040735876
