ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,18,0,1,0,1,1,0,4,0,125.88412396144122
8.0,18,1,0,1,0,0,0,12,138,30.538117978721857
8.0,18,2,0,1,0,0,0,12,129,30.549578019417822
8.0,18,3,1,0,1,1,0,4,0,10.852542996872216
8.0,18,4,0,1,0,0,0,12,134,30.358479009009898
8.0,18,5,0,1,0,0,0,12,114,30.37528897402808
8.0,18,6,1,0,1,1,0,8,0,20.73823002865538
8.0,18,7,1,0,1,1,0,8,0,20.589291001670063
8.0,18,8,1,0,1,1,0,6,0,15.674586989916861
8.0,18,9,0,1,0,0,0,12,128,30.333358969073743
8.0,18,10,0,1,0,0,0,12,137,30.310129979625344
8.0,18,11,1,0,1,1,0,3,0,8.366665977519006
8.0,18,12,1,0,1,1,0,9,0,23.044487985316664
8.0,18,13,0,1,0,0,0,12,123,30.331988993566483
8.0,18,14,0,1,0,0,0,12,123,30.224720016121864
8.0,18,15,1,0,1,1,0,7,0,18.126744020264596
8.0,18,16,1,0,1,1,0,5,0,13.342418998945504
8.0,18,17,1,0,1,1,0,6,0,15.65023697912693
8.0,18,18,1,0,1,1,0,8,0,20.621891017071903
8.0,18,19,1,0,1,1,0,3,0,8.513204986229539
8.0,18,20,0,1,0,0,0,12,141,30.472239013761282
8.0,18,21,0,1,0,0,0,12,124,30.712247011251748
8.0,18,22,0,1,0,0,0,12,111,30.540288018528372
8.0,18,23,1,0,1,1,0,3,0,8.440506004262716
8.0,18,24,0,1,0,0,0,12,133,30.419908987823874
8.0,18,25,1,0,1,1,0,6,0,15.617847035173327
8.0,18,26,0,1,0,0,0,12,125,30.401868978515267
8.0,18,27,0,1,0,0,0,12,128,30.49778798595071
8.0,18,28,0,1,0,0,0,12,135,30.77375702559948
8.0,18,29,0,1,0,0,0,12,132,30.368670006282628
8.0,18,30,1,0,1,1,0,4,0,10.852992010768503
8.0,18,31,1,0,1,1,0,4,0,10.799572977703065
8.0,18,32,1,0,1,1,0,4,0,10.85548201808706
8.0,18,33,1,0,1,1,0,6,0,15.694157045800239
8.0,18,34,1,0,1,1,0,6,0,15.737676993012428
8.0,18,35,1,0,1,1,0,4,0,10.851351951714605
8.0,18,36,1,0,1,1,0,12,0,30.51119897281751
8.0,18,37,0,1,0,0,0,12,123,30.21518001332879
8.0,18,38,0,1,0,0,0,12,134,30.3797289961949
8.0,18,39,1,0,1,1,0,3,0,8.398985024541616
8.0,18,40,1,0,1,1,0,4,0,10.91796305263415
8.0,18,41,0,1,0,0,0,12,136,33.99327100487426
8.0,18,42,0,1,0,0,0,12,138,30.669888015836477
8.0,18,43,0,1,0,0,0,12,125,29.730862996075302
8.0,18,44,0,1,0,0,0,12,111,29.676973004825413
8.0,18,45,0,1,0,0,0,12,126,29.78254301706329
8.0,18,46,0,1,0,0,0,12,115,29.814592038746923
8.0,18,47,0,1,0,0,0,12,131,29.606572992634028
8.0,18,48,0,1,0,0,0,12,123,29.71189300296828
8.0,18,49,1,0,1,1,0,6,0,15.339948993641883
8.0,18,50,0,1,0,0,0,12,116,29.759281955193728
8.0,18,51,1,0,1,1,0,6,0,15.328798966947943
8.0,18,52,0,1,0,0,0,12,121,29.784662008751184
8.0,18,53,0,1,0,0,0,12,127,29.588663019239902
8.0,18,54,0,1,0,0,0,12,146,29.53252400038764
8.0,18,55,0,1,0,0,0,12,119,29.352275014389306
8.0,18,56,1,0,1,1,0,4,0,10.381775035057217
8.0,18,57,1,0,1,1,0,5,0,12.672443001065403
8.0,18,58,0,1,0,0,0,12,118,28.91716599697247
8.0,18,59,0,1,0,0,0,12,139,29.134685988537967
8.0,18,60,0,1,0,0,0,12,130,29.261094983667135
8.0,18,61,0,1,0,0,0,12,137,30.253049975726753
8.0,18,62,1,0,1,1,0,3,0,8.19183699786663
8.0,18,63,0,1,0,0,0,12,122,29.12086498690769
8.0,19,0,1,0,1,1,0,4,0,100.50951800076291
8.0,19,1,0,1,0,0,0,12,139,30.425049015320837
8.0,19,2,0,1,0,0,0,12,134,30.03587096463889
8.0,19,3,0,1,0,0,0,12,117,29.916151019278914
8.0,19,4,0,1,0,0,0,12,134,29.943411995191127
8.0,19,5,0,1,0,0,0,12,124,30.12250002939254
8.0,19,6,0,1,0,0,0,12,132,30.072231020312756
8.0,19,7,0,1,0,0,0,12,122,30.0328410230577
8.0,19,8,1,0,1,1,0,10,0,24.95834801811725
8.0,19,9,0,1,0,0,0,12,132,29.947841016110033
8.0,19,10,0,1,0,0,0,12,126,29.978242004290223
8.0,19,11,1,0,1,1,0,3,0,8.353405981324613
8.0,19,12,0,1,0,0,0,12,128,29.911871999502182
8.0,19,13,1,0,1,1,0,5,0,13.018000987358391
8.0,19,14,1,0,1,1,0,6,0,15.503948030527681
8.0,19,15,1,0,1,1,0,3,0,8.257306006271392
8.0,19,16,0,1,0,0,0,12,128,29.746863001491874
8.0,19,17,0,1,0,0,0,12,123,30.057550000492483
8.0,19,18,1,0,1,1,0,4,0,10.62497403472662
8.0,19,19,1,0,1,1,0,3,0,8.29147599870339
8.0,19,20,1,0,1,1,0,3,0,8.235087036155164
8.0,19,21,1,0,1,1,0,6,0,15.360657998826355
8.0,19,22,0,1,0,0,0,12,131,29.820092022418976
8.0,19,23,1,0,1,1,0,4,0,10.680543957278132
8.0,19,24,1,0,1,1,0,5,0,13.041861006058753
8.0,19,25,1,0,1,1,0,10,0,25.132326991297305
8.0,19,26,0,1,0,0,0,12,144,30.143910960759968
8.0,19,27,0,1,0,0,0,12,130,30.157069966662675
8.0,19,28,0,1,0,0,0,12,140,30.21298995008692
8.0,19,29,1,0,1,1,0,6,0,15.459478017874062
8.0,19,30,0,1,0,0,0,12,139,29.71486299065873
8.0,19,31,0,1,0,0,0,12,128,29.902702022809535
8.0,19,32,0,1,0,0,0,12,117,30.087360995821655
8.0,19,33,1,0,1,1,0,10,0,25.113327021244913
8.0,19,34,1,0,1,1,0,3,0,8.33033595699817
8.0,19,35,0,1,0,0,0,12,141,29.832572035957128
8.0,19,36,0,1,0,0,0,12,127,29.80807301355526
8.0,19,37,1,0,1,1,0,4,0,10.655823047272861
8.0,19,38,0,1,0,0,0,12,108,29.759243014268577
8.0,19,39,0,1,0,0,0,12,125,31.023404968436807
8.0,19,40,1,0,1,1,0,6,0,15.324059000704437
8.0,19,41,1,0,1,1,0,5,0,12.77147198561579
8.0,19,42,0,1,0,0,0,12,128,29.175475996453315
8.0,19,43,0,1,0,0,0,12,130,29.148166009690613
8.0,19,44,0,1,0,0,0,12,124,29.17426498606801
8.0,19,45,1,0,1,1,0,9,0,21.938913967460394
8.0,19,46,1,0,1,1,0,4,0,10.426445049233735
8.0,19,47,1,0,1,1,0,3,0,8.016396954189986
8.0,19,48,0,1,0,0,0,12,127,29.19195598224178
8.0,19,49,0,1,0,0,0,12,134,29.019486042670906
8.0,19,50,0,1,0,0,0,12,123,29.292594990693033
8.0,19,51,0,1,0,0,0,12,136,29.022615985013545
8.0,19,52,0,1,0,0,0,12,123,29.1933260159567
