ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,40,0,1,0,1,1,0,4,0,166.48357201484032
8.0,40,1,1,0,1,1,0,5,0,13.568912982009351
8.0,40,2,0,1,0,0,0,12,122,30.526657996233553
8.0,40,3,0,1,0,0,0,12,129,30.701767012942582
8.0,40,4,0,1,0,0,0,12,148,30.301468999823555
8.0,40,5,0,1,0,0,0,12,106,30.078818992478773
8.0,40,6,1,0,1,1,0,4,0,10.748001019237563
8.0,40,7,1,0,1,1,0,5,0,13.055124989477918
8.0,40,8,0,1,0,0,0,12,141,29.86973902443424
8.0,40,9,0,1,0,0,0,12,120,29.688479989999905
8.0,40,10,1,0,1,1,0,6,0,15.368698979727924
8.0,40,11,0,1,0,0,0,12,117,29.449410998495296
8.0,40,12,0,1,0,0,0,12,125,29.447439999785274
8.0,40,13,1,0,1,1,0,12,0,29.093771998304874
8.0,40,14,1,0,1,1,0,6,0,15.05904900841415
8.0,40,15,1,0,1,1,0,3,0,8.02049899357371
8.0,40,16,0,1,0,0,0,12,132,29.210980981588364
8.0,40,17,0,1,0,0,0,12,127,28.948071994818747
8.0,40,18,0,1,0,0,0,12,130,29.011972015723586
8.0,40,19,0,1,0,0,0,12,139,28.983131982386112
8.0,40,20,0,1,0,0,0,12,121,28.772652993211523
8.0,40,21,1,0,1,1,0,8,0,19.447846978437155
8.0,40,22,0,1,0,0,0,12,136,28.636712988372892
8.0,40,23,0,1,0,0,0,12,132,28.386944002704695
8.0,40,24,0,1,0,0,0,12,144,28.535163000924513
8.0,40,25,1,0,1,1,0,4,0,10.070863005239516
8.0,40,26,0,1,0,0,0,12,147,28.26125398860313
8.0,40,27,0,1,0,0,0,12,124,28.477063024183735
8.0,40,28,1,0,1,1,0,3,0,7.71940901177004
8.0,40,29,0,1,0,0,0,12,135,27.99913499620743
8.0,40,30,0,1,0,0,0,12,125,27.629725984297693
8.0,40,31,0,1,0,0,0,12,135,28.05825401446782
8.0,40,32,0,1,0,0,0,12,139,27.856305008754134
8.0,40,33,0,1,0,0,0,12,130,32.97823100001551
8.0,40,34,0,1,0,0,0,12,131,28.233014018042013
8.0,40,35,0,1,0,0,0,12,133,27.87059501861222
8.0,40,36,0,1,0,0,0,12,140,27.63827599119395
8.0,40,37,1,0,1,1,0,6,0,14.308871002867818
8.0,40,38,0,1,0,0,0,12,126,27.50865599955432
8.0,40,39,1,0,1,1,0,3,0,7.577890006359667
8.0,40,40,0,1,0,0,0,12,126,27.56117598619312
8.0,40,41,1,0,1,1,0,4,0,9.769233001861721
8.0,40,42,0,1,0,0,0,12,133,27.916734979953617
