ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,30,0,1,0,1,1,0,2,0,155.68304099724628
8.0,30,1,0,1,0,0,0,12,138,24.958171998150647
8.0,30,2,0,1,0,0,0,12,114,24.316005990840495
8.0,30,3,1,0,1,1,0,3,0,6.867484014946967
8.0,30,4,1,0,1,1,0,4,0,8.646962000057101
8.0,30,5,0,1,0,0,0,12,134,24.035137990722433
8.0,30,6,1,0,1,1,0,5,0,10.608837998006493
8.0,30,7,1,0,1,1,0,8,0,16.656338004395366
8.0,30,8,0,1,0,0,0,12,125,24.260256002889946
8.0,30,9,0,1,0,0,0,12,126,24.27414699923247
8.0,30,10,1,0,1,1,0,4,0,8.65353099652566
8.0,30,11,0,1,0,0,0,12,120,24.22475698404014
8.0,30,12,0,1,0,0,0,12,132,24.020618002396077
8.0,30,13,0,1,0,0,0,12,128,24.23719599028118
8.0,30,14,0,1,0,0,0,12,135,24.118328001350164
8.0,30,15,1,0,1,1,0,6,0,12.48383498750627
8.0,30,16,0,1,0,0,0,12,113,24.0360879979562
8.0,30,17,0,1,0,0,0,12,133,24.20767702278681
8.0,30,18,0,1,0,0,0,12,138,24.027887993725017
8.0,30,19,1,0,1,1,0,3,0,6.742385012330487
8.0,30,20,0,1,0,0,0,12,129,24.110097001539543
8.0,30,21,1,0,1,1,0,3,0,6.669595022685826
8.0,30,22,0,1,0,0,0,12,133,24.06699801213108
8.0,30,23,0,1,0,0,0,12,122,24.05237700440921
8.0,30,24,0,1,0,0,0,12,125,24.18805699562654
8.0,30,25,1,0,1,1,0,6,0,12.57508501294069
8.0,30,26,0,1,0,0,0,12,127,24.070947984000668
8.0,30,27,0,1,0,0,0,12,132,23.956199001986533
8.0,30,28,1,0,1,1,0,7,0,14.316763001261279
8.0,30,29,0,1,0,0,0,12,122,23.804858996300027
8.0,30,30,0,1,0,0,0,12,118,24.02422798331827
8.0,30,31,0,1,0,0,0,12,123,24.068247992545366
8.0,30,32,0,1,0,0,0,12,134,24.053738015936688
8.0,30,33,1,0,1,1,0,4,0,8.560761983972043
8.0,30,34,1,0,1,1,0,6,0,12.324087001616135
8.0,30,35,1,0,1,1,0,4,0,8.597992011345923
8.0,30,36,0,1,0,0,0,12,127,23.940868995850906
8.0,30,37,1,0,1,1,0,4,0,8.571823011152446
8.0,30,38,0,1,0,0,0,12,130,23.81074900040403
8.0,30,39,1,0,1,1,0,6,0,12.436075980076566
8.0,30,40,1,0,1,1,0,12,0,24.009798013139516
8.0,30,41,0,1,0,0,0,12,122,24.05845798784867
8.0,30,42,0,1,0,0,0,12,137,23.98647801601328
8.0,30,43,0,1,0,0,0,12,135,26.140444009797648
8.0,30,44,1,0,1,1,0,7,0,14.577651978470385
8.0,30,45,1,0,1,1,0,5,0,10.48579000052996
8.0,30,46,0,1,0,0,0,12,129,24.065976991550997
8.0,30,47,0,1,0,0,0,12,140,24.33822600869462
8.0,30,48,0,1,0,0,0,12,133,24.236016994109377
8.0,30,49,0,1,0,0,0,12,134,23.776460002409294
8.0,30,50,0,1,0,0,0,12,136,24.14231697912328
8.0,30,51,0,1,0,0,0,12,136,24.26699601346627
8.0,30,52,1,0,1,1,0,5,0,10.400850005680695
8.0,30,53,1,0,1,1,0,7,0,14.193003997206688
8.0,30,54,0,1,0,0,0,12,119,23.85863900417462
8.0,30,55,1,0,1,1,0,4,0,8.488552994094789
8.0,30,56,0,1,0,0,0,12,130,23.891229007858783
8.0,30,57,0,1,0,0,0,12,126,23.926988011226058
8.0,30,58,0,1,0,0,0,12,129,24.042367993388325
8.0,30,59,0,1,0,0,0,12,121,23.944889020640403
8.0,30,60,1,0,1,1,0,4,0,8.591952006099746
8.0,30,61,0,1,0,0,0,12,128,23.919497994938865
8.0,30,62,0,1,0,0,0,12,139,23.865638999268413
8.0,30,63,1,0,1,1,0,5,0,10.48943999921903
8.0,23,0,1,0,1,1,0,2,0,155.49565199762583
8.0,23,1,0,1,0,0,0,12,138,25.0276809965726
8.0,23,2,0,1,0,0,0,12,114,24.352095992071554
8.0,23,3,1,0,1,1,0,3,0,6.853543018223718
8.0,23,4,1,0,1,1,0,4,0,8.619892003480345
8.0,23,5,0,1,0,0,0,12,134,24.028518004342914
8.0,23,6,1,0,1,1,0,5,0,10.557029017945752
8.0,23,7,1,0,1,1,0,8,0,16.6242080158554
8.0,23,8,0,1,0,0,0,12,125,24.14311800384894
8.0,23,9,0,1,0,0,0,12,126,24.191036995034665
8.0,23,10,1,0,1,1,0,4,0,8.719161007320508
8.0,23,11,0,1,0,0,0,12,120,24.17230699211359
8.0,23,12,0,1,0,0,0,12,132,24.117947003105655
8.0,23,13,0,1,0,0,0,12,128,24.19809700222686
8.0,23,14,0,1,0,0,0,12,135,24.153086997102946
8.0,23,15,1,0,1,1,0,6,0,12.518875999376178
8.0,23,16,0,1,0,0,0,12,113,24.050587991951033
8.0,23,17,0,1,0,0,0,12,133,24.128877994371578
8.0,23,18,0,1,0,0,0,12,138,24.031318025663495
8.0,23,19,1,0,1,1,0,3,0,6.661006016656756
8.0,23,20,0,1,0,0,0,12,129,23.957338009495288
8.0,23,21,1,0,1,1,0,3,0,6.690404989058152
8.0,23,22,0,1,0,0,0,12,133,24.010608001844957
8.0,23,23,0,1,0,0,0,12,122,24.001328012673184
8.0,23,24,0,1,0,0,0,12,125,24.08938799635507
8.0,23,25,1,0,1,1,0,6,0,12.595984997460619
8.0,23,26,0,1,0,0,0,12,127,24.04919802211225
8.0,23,27,0,1,0,0,0,12,132,24.028798012295738
8.0,23,28,1,0,1,1,0,7,0,14.361592999193817
8.0,23,29,0,1,0,0,0,12,122,23.853658989537507
8.0,23,30,0,1,0,0,0,12,118,24.02555799926631
8.0,23,31,0,1,0,0,0,12,123,24.035037989960983
8.0,23,32,0,1,0,0,0,12,134,24.015888018766418
8.0,23,33,1,0,1,1,0,4,0,8.596091996878386
8.0,23,34,1,0,1,1,0,6,0,12.312406994169578
8.0,23,35,1,0,1,1,0,4,0,8.575151994591579
8.0,23,36,0,1,0,0,0,12,127,23.908639006549492
8.0,23,37,1,0,1,1,0,4,0,8.572332008043304
8.0,23,38,0,1,0,0,0,12,130,23.695441021118313
8.0,23,39,1,0,1,1,0,6,0,12.379746010992676
8.0,23,40,1,0,1,1,0,12,0,23.93946799566038
8.0,23,41,0,1,0,0,0,12,122,24.081557989120483
8.0,23,42,0,1,0,0,0,12,137,25.580127985449508
8.0,23,43,0,1,0,0,0,12,135,25.353228993481025
8.0,23,44,1,0,1,1,0,7,0,14.359983004396781
8.0,23,45,1,0,1,1,0,5,0,10.476929019205272
8.0,23,46,0,1,0,0,0,12,129,23.993557988433167
8.0,23,47,0,1,0,0,0,12,140,24.32328599388711
8.0,23,48,0,1,0,0,0,12,133,24.24083699588664
8.0,23,49,0,1,0,0,0,12,134,23.758449009619653
8.0,23,50,0,1,0,0,0,12,136,24.216507008532062
8.0,23,51,0,1,0,0,0,12,136,24.232677009422332
8.0,23,52,1,0,1,1,0,5,0,10.474779002834111
8.0,23,53,1,0,1,1,0,7,0,14.248144027078524
8.0,23,54,0,1,0,0,0,12,119,23.823388997698203
8.0,23,55,1,0,1,1,0,4,0,8.464023005217314
8.0,23,56,0,1,0,0,0,12,130,24.086026998702437
8.0,23,57,0,1,0,0,0,12,126,23.831839993363246
8.0,23,58,0,1,0,0,0,12,129,24.080027011223137
8.0,23,59,0,1,0,0,0,12,121,23.95568901556544
8.0,23,60,1,0,1,1,0,4,0,8.605282026110217
8.0,23,61,0,1,0,0,0,12,128,23.906409012852237
8.0,23,62,0,1,0,0,0,12,139,23.870028991950676
8.0,23,63,1,0,1,1,0,5,0,10.497299022972584
8.0,40,0,1,0,1,1,0,2,0,155.4817820142489
8.0,40,1,0,1,0,0,0,12,138,25.08890102035366
8.0,40,2,0,1,0,0,0,12,114,24.3125059932936
8.0,40,3,1,0,1,1,0,3,0,6.894622987601906
8.0,40,4,1,0,1,1,0,4,0,8.68395101861097
8.0,40,5,0,1,0,0,0,12,134,24.076397996395826
8.0,40,6,1,0,1,1,0,5,0,10.613438003929332
8.0,40,7,1,0,1,1,0,8,0,16.6207579895854
8.0,40,8,0,1,0,0,0,12,125,24.24581698141992
8.0,40,9,0,1,0,0,0,12,126,24.320075986906886
8.0,40,10,1,0,1,1,0,4,0,8.753311005420983
8.0,40,11,0,1,0,0,0,12,120,24.15228699101135
8.0,40,12,0,1,0,0,0,12,132,24.117096996633336
8.0,40,13,0,1,0,0,0,12,128,24.185557005694136
8.0,40,14,0,1,0,0,0,12,135,24.21397701255046
8.0,40,15,1,0,1,1,0,6,0,12.590344995260239
8.0,40,16,0,1,0,0,0,12,113,24.047507002251223
8.0,40,17,0,1,0,0,0,12,133,24.16947699384764
8.0,40,18,0,1,0,0,0,12,138,24.103978008497506
8.0,40,19,1,0,1,1,0,3,0,6.730424996931106
8.0,40,20,0,1,0,0,0,12,129,23.961908998899162
8.0,40,21,1,0,1,1,0,3,0,6.675495009403676
8.0,40,22,0,1,0,0,0,12,133,24.00022800429724
8.0,40,23,0,1,0,0,0,12,122,24.074768007267267
8.0,40,24,0,1,0,0,0,12,125,24.126887001330033
8.0,40,25,1,0,1,1,0,6,0,12.603294977452606
8.0,40,26,0,1,0,0,0,12,127,24.071177002042532
8.0,40,27,0,1,0,0,0,12,132,23.835269996197894
8.0,40,28,1,0,1,1,0,7,0,14.292323001427576
8.0,40,29,0,1,0,0,0,12,122,23.70127002359368
8.0,40,30,0,1,0,0,0,12,118,23.950358998263255
8.0,40,31,0,1,0,0,0,12,123,23.916918988106772
8.0,40,32,0,1,0,0,0,12,134,23.906068003270775
8.0,40,33,1,0,1,1,0,4,0,8.48848299938254
8.0,40,34,1,0,1,1,0,6,0,12.261197000043467
8.0,40,35,1,0,1,1,0,4,0,8.524842996848747
8.0,40,36,0,1,0,0,0,12,127,23.818978981580585
8.0,40,37,1,0,1,1,0,4,0,8.52532297722064
8.0,40,38,0,1,0,0,0,12,130,23.802868992788717
8.0,40,39,1,0,1,1,0,6,0,12.391636992106214
8.0,40,40,1,0,1,1,0,12,0,23.96722900448367
8.0,40,41,0,1,0,0,0,12,122,23.909159004688263
8.0,40,42,0,1,0,0,0,12,137,23.76983899739571
8.0,40,43,0,1,0,0,0,12,135,26.240242994390428
8.0,40,44,1,0,1,1,0,7,0,14.66518099186942
8.0,40,45,1,0,1,1,0,5,0,10.49635000526905
8.0,40,46,0,1,0,0,0,12,129,24.132787017151713
8.0,40,47,0,1,0,0,0,12,140,24.525713990442455
8.0,40,48,0,1,0,0,0,12,133,24.237546982476488
8.0,40,49,0,1,0,0,0,12,134,24.637824011733755
8.0,40,50,0,1,0,0,0,12,136,24.560304009355605
8.0,40,51,0,1,0,0,0,12,136,24.326955986907706
8.0,40,52,1,0,1,1,0,5,0,10.525699006393552
8.0,40,53,1,0,1,1,0,7,0,14.408702991204336
8.0,40,54,0,1,0,0,0,12,119,24.02819797862321
8.0,40,55,1,0,1,1,0,4,0,8.543281990569085
8.0,40,56,0,1,0,0,0,12,130,24.082197982352227
8.0,40,57,0,1,0,0,0,12,126,24.017717980314046
8.0,40,58,0,1,0,0,0,12,129,24.228116002632305
8.0,40,59,0,1,0,0,0,12,121,24.100618000375107
8.0,40,60,1,0,1,1,0,4,0,8.686110988492146
8.0,40,61,0,1,0,0,0,12,128,23.970998998265713
8.0,40,62,0,1,0,0,0,12,139,23.95980802248232
8.0,40,63,1,0,1,1,0,5,0,10.540618997765705
8.0,1,0,1,0,1,1,0,2,0,155.52370197838172
8.0,1,1,0,1,0,0,0,12,138,25.29550000326708
8.0,1,2,0,1,0,0,0,12,114,24.72206301172264
8.0,1,3,1,0,1,1,0,3,0,6.913873017765582
8.0,1,4,1,0,1,1,0,4,0,8.715061994735152
8.0,1,5,0,1,0,0,0,12,134,24.164497008314356
8.0,1,6,1,0,1,1,0,5,0,10.631548997480422
8.0,1,7,1,0,1,1,0,8,0,16.656477004289627
8.0,1,8,0,1,0,0,0,12,125,24.30950599955395
8.0,1,9,0,1,0,0,0,12,126,24.20833701035008
8.0,1,10,1,0,1,1,0,4,0,8.685390988830477
8.0,1,11,0,1,0,0,0,12,120,24.198836996220052
8.0,1,12,0,1,0,0,0,12,132,24.154167011147365
8.0,1,13,0,1,0,0,0,12,128,24.325986014446244
8.0,1,14,0,1,0,0,0,12,135,24.31298600276932
8.0,1,15,1,0,1,1,0,6,0,12.601094989804551
8.0,1,16,0,1,0,0,0,12,113,24.105838005198166
8.0,1,17,0,1,0,0,0,12,133,24.290456000017002
8.0,1,18,0,1,0,0,0,12,138,24.143996997736394
8.0,1,19,1,0,1,1,0,3,0,6.714704999467358
8.0,1,20,0,1,0,0,0,12,129,24.1461269906722
8.0,1,21,1,0,1,1,0,3,0,6.660085025941953
8.0,1,22,0,1,0,0,0,12,133,24.24791600788012
8.0,1,23,0,1,0,0,0,12,122,24.20138701563701
8.0,1,24,0,1,0,0,0,12,125,24.291095993248746
8.0,1,25,1,0,1,1,0,6,0,12.611355021363124
8.0,1,26,0,1,0,0,0,12,127,24.224346998380497
8.0,1,27,0,1,0,0,0,12,132,23.974757990799844
8.0,1,28,1,0,1,1,0,7,0,14.368453004863113
8.0,1,29,0,1,0,0,0,12,122,23.720880009932443
8.0,1,30,0,1,0,0,0,12,118,23.947948997374624
8.0,1,31,0,1,0,0,0,12,123,24.004778009839356
8.0,1,32,0,1,0,0,0,12,134,23.959008016390726
