ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,18,0,1,0,1,1,0,4,0,172.07202297868207
8.0,18,1,0,1,0,0,0,12,138,33.68302196031436
8.0,18,2,0,1,0,0,0,12,129,33.50400400813669
8.0,18,3,1,0,1,1,0,4,0,11.861817969474941
8.0,18,4,0,1,0,0,0,12,134,33.10716798296198
8.0,18,5,0,1,0,0,0,12,114,32.6858019689098
8.0,18,6,1,0,1,1,0,8,0,21.999143005814403
8.0,18,7,1,0,1,1,0,8,0,22.095681983046234
8.0,18,8,1,0,1,1,0,6,0,16.736446996219456
8.0,18,9,0,1,0,0,0,12,128,32.41511498345062
8.0,18,10,0,1,0,0,0,12,137,32.18434704467654
8.0,18,11,1,0,1,1,0,3,0,8.860278991051018
8.0,18,12,1,0,1,1,0,9,0,24.479967018123716
8.0,18,13,0,1,0,0,0,12,123,32.17362699797377
8.0,18,14,0,1,0,0,0,12,123,32.2199470247142
8.0,18,15,1,0,1,1,0,7,0,19.26131104119122
8.0,18,16,1,0,1,1,0,5,0,14.088184980209917
8.0,18,17,1,0,1,1,0,6,0,16.62404800299555
8.0,18,18,1,0,1,1,0,8,0,21.8682840350084
8.0,18,19,1,0,1,1,0,3,0,8.836147957481444
8.0,18,20,0,1,0,0,0,12,141,31.98317001806572
8.0,18,21,0,1,0,0,0,12,124,32.35164599027485
8.0,18,22,0,1,0,0,0,12,111,31.772171962074935
8.0,18,23,1,0,1,1,0,3,0,8.715720032341778
8.0,18,24,0,1,0,0,0,12,133,31.245396996382624
8.0,18,25,1,0,1,1,0,6,0,16.03034499567002
8.0,18,26,0,1,0,0,0,12,125,31.274417007807642
8.0,18,27,0,1,0,0,0,12,128,31.29085700493306
8.0,18,28,0,1,0,0,0,12,135,31.84940101346001
8.0,18,29,0,1,0,0,0,12,132,31.449484988115728
8.0,18,30,1,0,1,1,0,4,0,11.277934012468904
8.0,18,31,1,0,1,1,0,4,0,11.255134013481438
8.0,18,32,1,0,1,1,0,4,0,11.182443995494395
8.0,18,33,1,0,1,1,0,6,0,16.120814019814134
8.0,18,34,1,0,1,1,0,6,0,16.180092003196478
8.0,18,35,1,0,1,1,0,4,0,13.879776990506798
8.0,18,36,1,0,1,1,0,12,0,31.13315801601857
8.0,18,37,0,1,0,0,0,12,123,31.089449010323733
8.0,18,38,0,1,0,0,0,12,134,30.849450966343284
8.0,18,39,1,0,1,1,0,3,0,8.488271967507899
8.0,18,40,1,0,1,1,0,4,0,10.937846964225173
8.0,18,41,0,1,0,0,0,12,136,30.81786201801151
8.0,18,42,0,1,0,0,0,12,138,31.460735015571117
8.0,18,43,0,1,0,0,0,12,125,31.0042790370062
8.0,18,44,0,1,0,0,0,12,111,31.032349972520024
8.0,18,45,0,1,0,0,0,12,126,31.1541180126369
8.0,18,46,0,1,0,0,0,12,115,31.293206033296883
8.0,18,47,0,1,0,0,0,12,131,30.984910030383617
8.0,18,48,0,1,0,0,0,12,123,31.186018022708595
8.0,18,49,1,0,1,1,0,6,0,16.074714018031955
8.0,18,50,0,1,0,0,0,12,116,31.121147971134633
8.0,18,51,1,0,1,1,0,6,0,16.129604016896337
8.0,18,52,0,1,0,0,0,12,121,31.23768698424101
8.0,18,53,0,1,0,0,0,12,127,30.908850021660328
8.0,18,54,0,1,0,0,0,12,146,31.09855903312564
8.0,18,55,0,1,0,0,0,12,119,31.38231602497399
8.0,18,56,1,0,1,1,0,4,0,11.15832501091063
8.0,18,57,1,0,1,1,0,5,0,13.510751014109701
8.0,18,58,0,1,0,0,0,12,118,31.01741900900379
8.0,18,59,0,1,0,0,0,12,139,31.241737015079707
8.0,18,60,0,1,0,0,0,12,130,31.3606959534809
8.0,18,61,0,1,0,0,0,12,137,31.446694978512824
8.0,18,62,1,0,1,1,0,3,0,8.686571032740176
8.0,18,63,0,1,0,0,0,12,122,31.121998967137188
8.0,48,0,0,1,0,0,0,12,140,194.82471799710765
8.0,48,1,1,0,1,1,0,6,0,17.314061988145113
8.0,48,2,1,0,1,1,0,9,0,25.252899969927967
8.0,48,3,0,1,0,0,0,12,117,33.223296981304884
8.0,48,4,0,1,0,0,0,12,135,32.65583299798891
8.0,48,5,1,0,1,1,0,4,0,11.59877999452874
8.0,48,6,0,1,0,0,0,12,129,32.439555041491985
8.0,48,7,1,0,1,1,0,11,0,29.876712011173368
8.0,48,8,0,1,0,0,0,12,148,32.49426401453093
8.0,48,9,0,1,0,0,0,12,134,32.36434597056359
8.0,48,10,0,1,0,0,0,12,128,32.29591599665582
8.0,48,11,1,0,1,1,0,3,0,8.851327991578728
8.0,48,12,1,0,1,1,0,3,0,8.936187950894237
8.0,48,13,0,1,0,0,0,12,122,32.19720697961748
8.0,48,14,1,0,1,1,0,4,0,11.58103096531704
8.0,48,15,0,1,0,0,0,12,120,32.50695497263223
8.0,48,16,0,1,0,0,0,12,132,32.342756050638855
8.0,48,17,0,1,0,0,0,12,128,32.346665975637734
8.0,48,18,0,1,0,0,0,12,132,32.32086595380679
8.0,48,19,0,1,0,0,0,12,120,32.19020797405392
8.0,48,20,0,1,0,0,0,12,139,31.361065979581326
8.0,48,21,0,1,0,0,0,12,127,31.37454600073397
8.0,48,22,0,1,0,0,0,12,126,31.147639034315944
8.0,48,23,0,1,0,0,0,12,135,31.314035994000733
8.0,48,24,0,1,0,0,0,12,119,31.475385010708123
8.0,48,25,0,1,0,0,0,12,140,31.76515200175345
8.0,48,26,1,0,1,1,0,4,0,11.248892988078296
8.0,48,27,0,1,0,0,0,12,129,31.35831595864147
8.0,48,28,1,0,1,1,0,4,0,11.171844962518662
8.0,48,29,1,0,1,1,0,6,0,16.22957194922492
8.0,48,30,1,0,1,1,0,4,0,11.270502989646047
8.0,48,31,1,0,1,1,0,10,0,27.914921985939145
8.0,48,32,0,1,0,0,0,12,122,31.01763897575438
8.0,48,33,0,1,0,0,0,12,127,31.096258957404643
8.0,48,34,0,1,0,0,0,12,116,30.87414102628827
8.0,48,35,0,1,0,0,0,12,144,31.026949000079185
8.0,48,36,0,1,0,0,0,12,118,31.268157006707042
8.0,48,37,1,0,1,1,0,7,0,18.666657037101686
8.0,48,38,0,1,0,0,0,12,130,31.164788000751287
8.0,48,39,1,0,1,1,0,4,0,11.01428602123633
8.0,48,40,0,1,0,0,0,12,125,30.853262054733932
8.0,48,41,0,1,0,0,0,12,129,31.3346860348247
8.0,48,42,0,1,0,0,0,12,128,31.120038009248674
8.0,48,43,1,0,1,1,0,6,0,16.14822301780805
8.0,48,44,0,1,0,0,0,12,128,31.429626047611237
8.0,48,45,1,0,1,1,0,5,0,13.533270044717938
8.0,48,46,0,1,0,0,0,12,131,30.94599099131301
8.0,48,47,1,0,1,1,0,8,0,21.162320976145566
8.0,48,48,1,0,1,1,0,4,0,11.092334985733032
8.0,48,49,1,0,1,1,0,3,0,8.510662009939551
8.0,48,50,1,0,1,1,0,2,0,5.956578999757767
8.0,48,51,0,1,0,0,0,12,124,31.280255992896855
8.0,48,52,0,1,0,0,0,12,122,31.66342299664393
8.0,48,53,0,1,0,0,0,12,110,31.29704698221758
8.0,48,54,1,0,1,1,0,5,0,13.56973999645561
8.0,48,55,0,1,0,0,0,12,135,31.239358009770513
8.0,48,56,1,0,1,1,0,6,0,16.170923016034067
8.0,48,57,0,1,0,0,0,12,119,31.294806976802647
8.0,48,58,1,0,1,1,0,3,0,8.584121009334922
8.0,48,59,1,0,1,1,0,5,0,13.618958997540176
8.0,48,60,1,0,1,1,0,3,0,8.575551968533546
8.0,48,61,0,1,0,0,0,12,126,31.43063496099785
8.0,48,62,0,1,0,0,0,12,127,31.381995999254286
8.0,48,63,0,1,0,0,0,12,123,31.479623983614147
8.0,40,0,1,0,1,1,0,3,0,170.87011504918337
8.0,40,1,0,1,0,0,0,12,141,33.97728904383257
8.0,40,2,0,1,0,0,0,12,114,33.872610016260296
8.0,40,3,0,1,0,0,0,12,117,33.37626496795565
8.0,40,4,1,0,1,1,0,3,0,9.232293989043683
8.0,40,5,1,0,1,1,0,6,0,17.038193996995687
8.0,40,6,1,0,1,1,0,7,0,19.67306702863425
8.0,40,7,0,1,0,0,0,12,123,32.7879810356535
8.0,40,8,1,0,1,1,0,11,0,30.11227899696678
8.0,40,9,0,1,0,0,0,12,122,33.016178000252694
8.0,40,10,0,1,0,0,0,12,136,32.75240201037377
8.0,40,11,1,0,1,1,0,4,0,11.634649999905378
8.0,40,12,0,1,0,0,0,12,119,32.62252302374691
8.0,40,13,0,1,0,0,0,12,137,32.71872201003134
8.0,40,14,0,1,0,0,0,12,124,32.60018298169598
8.0,40,15,0,1,0,0,0,12,120,32.72620198549703
8.0,40,16,1,0,1,1,0,8,0,22.30143902124837
8.0,40,17,1,0,1,1,0,6,0,16.856456000823528
8.0,40,18,0,1,0,0,0,12,131,33.00211898749694
8.0,40,19,0,1,0,0,0,12,138,32.67642203718424
8.0,40,20,1,0,1,1,0,4,0,11.470711964648217
8.0,40,21,0,1,0,0,0,12,124,31.839501985814422
8.0,40,22,0,1,0,0,0,12,128,31.951118959113955
8.0,40,23,0,1,0,0,0,12,116,31.94308001548052
8.0,40,24,0,1,0,0,0,12,129,31.740061996970326
8.0,40,25,1,0,1,1,0,5,0,13.884966960176826
