ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,18,0,1,0,1,1,0,4,0,155.31217699754052
8.0,18,1,0,1,0,0,0,12,138,30.08393701747991
8.0,18,2,0,1,0,0,0,12,129,29.972176998853683
8.0,18,3,1,0,1,1,0,4,0,10.511405998840928
8.0,18,4,0,1,0,0,0,12,134,29.29135999875143
8.0,18,5,0,1,0,0,0,12,114,29.69140899949707
8.0,18,6,1,0,1,1,0,8,0,19.998458010377362
8.0,18,7,1,0,1,1,0,8,0,19.981917983386666
8.0,18,8,1,0,1,1,0,6,0,15.20104199880734
8.0,18,9,0,1,0,0,0,12,128,29.481480014510453
8.0,18,10,0,1,0,0,0,12,137,29.41345897852443
8.0,18,11,1,0,1,1,0,3,0,8.020579989533871
8.0,18,12,1,0,1,1,0,9,0,22.17738699982874
8.0,18,13,0,1,0,0,0,12,123,29.49432999594137
8.0,18,14,0,1,0,0,0,12,123,29.27669999189675
8.0,18,15,1,0,1,1,0,7,0,17.389301006915048
8.0,18,16,1,0,1,1,0,5,0,12.743425002554432
8.0,18,17,1,0,1,1,0,6,0,15.061532991239801
8.0,18,18,1,0,1,1,0,8,0,19.827408978017047
8.0,18,19,1,0,1,1,0,3,0,8.01720898016356
8.0,18,20,0,1,0,0,0,12,141,29.18951099854894
8.0,18,21,0,1,0,0,0,12,124,29.461400001309812
8.0,18,22,0,1,0,0,0,12,111,29.272120009409264
8.0,18,23,1,0,1,1,0,3,0,8.012829988729209
8.0,18,24,0,1,0,0,0,12,133,29.290041013155133
8.0,18,25,1,0,1,1,0,6,0,15.067513013491407
8.0,18,26,0,1,0,0,0,12,125,29.415189987048507
8.0,18,27,0,1,0,0,0,12,128,29.261400981340557
8.0,18,28,0,1,0,0,0,12,135,29.703567997785285
8.0,18,29,0,1,0,0,0,12,132,29.385759989963844
8.0,18,30,1,0,1,1,0,4,0,10.459866985911503
8.0,18,31,1,0,1,1,0,4,0,10.488036990864202
8.0,18,32,1,0,1,1,0,4,0,10.421417013276368
8.0,18,33,1,0,1,1,0,6,0,15.099632990313694
8.0,18,34,1,0,1,1,0,6,0,15.18380199559033
8.0,18,35,1,0,1,1,0,4,0,10.420896986033767
8.0,18,36,1,0,1,1,0,12,0,29.531748994486406
8.0,18,37,0,1,0,0,0,12,123,29.29461098392494
8.0,18,38,0,1,0,0,0,12,134,30.340314988279715
8.0,18,39,1,0,1,1,0,3,0,8.712245005881414
8.0,18,40,1,0,1,1,0,4,0,10.46688700444065
8.0,18,41,0,1,0,0,0,12,136,29.249229992274195
8.0,18,42,0,1,0,0,0,12,138,29.527170001529157
8.0,18,43,0,1,0,0,0,12,125,29.27480000653304
8.0,18,44,0,1,0,0,0,12,111,29.16927100159228
8.0,18,45,0,1,0,0,0,12,126,29.38834999804385
8.0,18,46,0,1,0,0,0,12,115,29.308121011126786
8.0,18,47,0,1,0,0,0,12,131,29.29563997895457
8.0,18,48,0,1,0,0,0,12,123,29.384490015218034
8.0,18,49,1,0,1,1,0,6,0,15.115763002540916
8.0,18,50,0,1,0,0,0,12,116,29.479680000804365
8.0,18,51,1,0,1,1,0,6,0,15.158992988290265
8.0,18,52,0,1,0,0,0,12,121,29.45736001129262
8.0,18,53,0,1,0,0,0,12,127,29.186240979470313
8.0,18,54,0,1,0,0,0,12,146,29.38424001331441
8.0,18,55,0,1,0,0,0,12,119,29.223850986454636
8.0,18,56,1,0,1,1,0,4,0,10.384496999904513
8.0,18,57,1,0,1,1,0,5,0,12.689235009020194
8.0,18,58,0,1,0,0,0,12,118,29.14932102430612
8.0,18,59,0,1,0,0,0,12,139,29.363239998929203
8.0,18,60,0,1,0,0,0,12,130,29.81676798663102
8.0,18,61,0,1,0,0,0,12,137,29.463940009009093
8.0,18,62,1,0,1,1,0,3,0,8.079057995928451
8.0,18,63,0,1,0,0,0,12,122,29.20669101877138
8.0,40,0,1,0,1,1,0,3,0,164.52985000796616
8.0,40,1,0,1,0,0,0,12,141,30.02936698612757
8.0,40,2,0,1,0,0,0,12,114,29.91249697515741
8.0,40,3,0,1,0,0,0,12,117,29.44305000710301
8.0,40,4,1,0,1,1,0,3,0,8.14083800651133
8.0,40,5,1,0,1,1,0,6,0,15.166522993240505
8.0,40,6,1,0,1,1,0,7,0,17.59132998995483
8.0,40,7,0,1,0,0,0,12,123,29.383349989075214
8.0,40,8,1,0,1,1,0,11,0,27.08729202277027
8.0,40,9,0,1,0,0,0,12,122,29.677019017981365
8.0,40,10,0,1,0,0,0,12,136,29.38694998738356
8.0,40,11,1,0,1,1,0,4,0,10.375137004302815
8.0,40,12,0,1,0,0,0,12,119,29.466629988746718
8.0,40,13,0,1,0,0,0,12,137,29.479539021849632
8.0,40,14,0,1,0,0,0,12,124,29.17161100776866
8.0,40,15,0,1,0,0,0,12,120,29.39360000891611
8.0,40,16,1,0,1,1,0,8,0,20.113637001486495
8.0,40,17,1,0,1,1,0,6,0,15.172893006820232
8.0,40,18,0,1,0,0,0,12,131,29.45704001467675
8.0,40,19,0,1,0,0,0,12,138,29.518709023250267
8.0,40,20,1,0,1,1,0,4,0,10.451487003592774
8.0,40,21,0,1,0,0,0,12,124,29.241150012239814
8.0,40,22,0,1,0,0,0,12,128,29.460350022418424
8.0,40,23,0,1,0,0,0,12,116,29.570669023087248
8.0,40,24,0,1,0,0,0,12,129,29.249180981423706
8.0,40,25,1,0,1,1,0,5,0,12.617374974070117
8.0,40,26,0,1,0,0,0,12,126,29.330781020689756
8.0,40,27,0,1,0,0,0,12,132,29.299669986357912
8.0,40,28,1,0,1,1,0,7,0,17.439001007005572
8.0,40,29,0,1,0,0,0,12,128,29.36446000239812
8.0,40,30,1,0,1,1,0,5,0,12.821415002690628
8.0,40,31,1,0,1,1,0,3,0,8.0067090166267
8.0,40,32,1,0,1,1,0,3,0,8.090218005236238
8.0,40,33,0,1,0,0,0,12,131,29.510290012694895
8.0,40,34,0,1,0,0,0,12,118,29.359940002905205
8.0,40,35,1,0,1,1,0,3,0,8.097429003100842
8.0,40,36,1,0,1,1,0,5,0,17.52550099627115
8.0,40,37,1,0,1,1,0,5,0,13.111392996506765
8.0,40,38,1,0,1,1,0,9,0,22.279646014794707
8.0,40,39,1,0,1,1,0,3,0,7.99213899881579
8.0,40,40,0,1,0,0,0,12,143,29.195111012086272
8.0,40,41,1,0,1,1,0,4,0,10.325048002414405
8.0,40,42,0,1,0,0,0,12,136,29.102902015438303
8.0,40,43,0,1,0,0,0,12,133,29.381450003711507
8.0,40,44,1,0,1,1,0,5,0,12.7099149976857
8.0,40,45,1,0,1,1,0,5,0,12.712964991806075
