ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,43,0,1,0,1,1,0,6,0,165.45284702442586
8.0,43,1,1,0,1,1,0,6,0,13.146095210686326
8.0,43,2,0,1,0,0,0,12,121,24.74542986601591
8.0,43,3,0,1,0,0,0,12,137,25.113079929724336
8.0,43,4,1,0,1,1,0,11,0,22.857639007270336
8.0,43,5,0,1,0,0,0,12,140,24.824840016663074
8.0,43,6,0,1,0,0,0,12,126,24.830919923260808
8.0,43,7,0,1,0,0,0,12,137,25.156591087579727
8.0,43,8,0,1,0,0,0,12,123,25.15673008747399
8.0,43,9,1,0,1,1,0,4,0,8.939702995121479
8.0,43,10,0,1,0,0,0,12,140,24.888309882953763
8.0,43,11,0,1,0,0,0,12,132,25.1182799693197
8.0,43,12,1,0,1,1,0,5,0,10.907664895057678
8.0,43,13,1,0,1,1,0,7,0,14.986845897510648
8.0,43,14,0,1,0,0,0,12,134,25.01330990344286
8.0,43,15,0,1,0,0,0,12,143,25.18285997211933
8.0,43,16,1,0,1,1,0,4,0,9.032224072143435
8.0,43,17,0,1,0,0,0,12,124,25.038099847733974
8.0,43,18,0,1,0,0,0,12,136,25.207269936800003
8.0,43,19,0,1,0,0,0,12,127,25.321519933640957
8.0,43,20,1,0,1,1,0,5,0,11.041375109925866
8.0,43,21,0,1,0,0,0,12,128,25.2780900336802
8.0,43,22,1,0,1,1,0,11,0,23.14643911086023
8.0,43,23,1,0,1,1,0,5,0,11.042715050280094
8.0,43,24,1,0,1,1,0,6,0,13.092744862660766
8.0,43,25,1,0,1,1,0,3,0,6.953543052077293
8.0,43,26,0,1,0,0,0,12,134,25.165060069411993
8.0,43,27,1,0,1,1,0,3,0,7.077242946252227
8.0,43,28,0,1,0,0,0,12,136,25.182839948683977
8.0,43,29,0,1,0,0,0,12,133,25.436409981921315
8.0,43,30,0,1,0,0,0,12,135,25.374659802764654
8.0,43,31,1,0,1,1,0,5,0,11.268484871834517
8.0,43,32,0,1,0,0,0,12,128,25.33803996630013
8.0,43,33,0,1,0,0,0,12,133,25.71614016778767
