ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,41,0,0,1,0,0,0,12,121,175.90742898755707
8.0,41,1,0,1,0,0,0,12,112,28.740426001604646
8.0,41,2,1,0,1,1,0,5,0,12.424847984220833
8.0,41,3,0,1,0,0,0,12,136,28.137727989815176
8.0,41,4,0,1,0,0,0,12,130,28.34224802791141
8.0,41,5,1,0,1,1,0,7,0,17.1667959948536
8.0,41,6,0,1,0,0,0,12,114,28.615396993700415
8.0,41,7,0,1,0,0,0,12,120,28.227318020071834
8.0,41,8,0,1,0,0,0,12,134,28.336656978353858
8.0,41,9,0,1,0,0,0,12,127,28.393916989443824
8.0,41,10,0,1,0,0,0,12,140,28.50718700210564
8.0,41,11,1,0,1,1,0,2,0,5.624205979984254
8.0,41,12,1,0,1,1,0,6,0,14.391573000466451
8.0,41,13,0,1,0,0,0,12,132,27.962497988482937
8.0,41,14,0,1,0,0,0,12,119,28.009508008835837
8.0,41,15,0,1,0,0,0,12,120,28.105587989557534
8.0,41,16,1,0,1,1,0,5,0,12.284869007999077
8.0,41,17,0,1,0,0,0,12,126,27.91841799626127
8.0,41,18,0,1,0,0,0,12,136,27.84201898612082
8.0,41,19,0,1,0,0,0,12,128,27.79619800276123
8.0,41,20,1,0,1,1,0,6,0,14.48442300898023
8.0,41,21,0,1,0,0,0,12,140,27.79168900451623
8.0,41,22,0,1,0,0,0,12,128,28.21863698773086
8.0,41,23,0,1,0,0,0,12,141,27.99262900953181
8.0,41,24,1,0,1,1,0,5,0,12.26146801491268
8.0,41,25,1,0,1,1,0,4,0,9.990785008994862
8.0,41,26,0,1,0,0,0,12,131,28.000688005704433
8.0,41,27,0,1,0,0,0,12,120,27.95339800650254
8.0,41,28,1,0,1,1,0,4,0,9.991844010073692
8.0,41,29,0,1,0,0,0,12,125,28.12972801621072
8.0,41,30,1,0,1,1,0,4,0,10.10464399587363
8.0,41,31,0,1,0,0,0,12,127,27.875198982656002
8.0,41,32,0,1,0,0,0,12,124,28.076148009859025
8.0,41,33,0,1,0,0,0,12,137,28.350756998406723
8.0,41,34,1,0,1,1,0,5,0,12.676548009039834
8.0,41,35,0,1,0,0,0,12,132,37.76335300062783
8.0,41,36,0,1,0,0,0,12,125,28.524807014036924
8.0,41,37,0,1,0,0,0,12,126,28.116556990426034
8.0,41,38,0,1,0,0,0,12,131,27.77062900713645
8.0,41,39,1,0,1,1,0,4,0,9.850214992184192
