ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,40,0,1,0,1,1,0,3,0,1935.4361409787089
8.0,40,1,0,1,0,0,0,12,141,29.00997002143413
8.0,40,2,0,1,0,0,0,12,114,28.670553991105407
8.0,40,3,0,1,0,0,0,12,117,27.786710998043418
8.0,40,4,1,0,1,1,0,3,0,7.554170035291463
8.0,40,5,1,0,1,1,0,6,0,14.030069985892624
8.0,40,6,1,0,1,1,0,7,0,16.09829004155472
8.0,40,7,0,1,0,0,0,12,123,26.834320044144988
8.0,40,8,1,0,1,1,0,11,0,24.61358200525865
8.0,40,9,0,1,0,0,0,12,122,26.50742296827957
8.0,40,10,0,1,0,0,0,12,136,26.561222970485687
8.0,40,11,1,0,1,1,0,4,0,9.41034301649779
8.0,40,12,0,1,0,0,0,12,119,26.692492014262825
8.0,40,13,0,1,0,0,0,12,137,26.57917299075052
8.0,40,14,0,1,0,0,0,12,124,26.445045019499958
8.0,40,15,0,1,0,0,0,12,120,26.76861098734662
8.0,40,16,1,0,1,1,0,8,0,18.216279975604266
8.0,40,17,1,0,1,1,0,6,0,13.77483201213181
8.0,40,18,0,1,0,0,0,12,131,26.87306102598086
8.0,40,19,0,1,0,0,0,12,138,26.949099032208323
8.0,40,20,1,0,1,1,0,4,0,9.509481955319643
8.0,40,21,0,1,0,0,0,12,124,26.65449201595038
8.0,40,22,0,1,0,0,0,12,128,26.93489898229018
8.0,40,23,0,1,0,0,0,12,116,26.894169976003468
8.0,40,24,0,1,0,0,0,12,129,26.744272036012262
8.0,40,25,1,0,1,1,0,5,0,11.651261011138558
8.0,40,26,0,1,0,0,0,12,126,26.789520983584225
8.0,40,27,0,1,0,0,0,12,132,26.729521981906146
8.0,40,28,1,0,1,1,0,7,0,15.87361196288839
8.0,40,29,0,1,0,0,0,12,128,26.913230016361922
8.0,40,30,1,0,1,1,0,5,0,11.691501014865935
8.0,40,31,1,0,1,1,0,3,0,7.3036919930018485
8.0,40,32,1,0,1,1,0,3,0,7.351942011155188
8.0,40,33,0,1,0,0,0,12,131,26.863299950491637
8.0,40,34,0,1,0,0,0,12,118,26.875339972320944
8.0,40,35,1,0,1,1,0,3,0,7.435210980474949
8.0,40,36,1,0,1,1,0,5,0,11.694442015141249
8.0,40,37,1,0,1,1,0,5,0,11.70438202098012
8.0,40,38,1,0,1,1,0,9,0,20.195543009322137
8.0,40,39,1,0,1,1,0,3,0,7.388501020614058
8.0,40,40,0,1,0,0,0,12,143,36.281353037338704
8.0,40,41,1,0,1,1,0,4,0,10.39036299334839
8.0,40,42,0,1,0,0,0,12,136,27.256525994744152
8.0,40,43,0,1,0,0,0,12,133,27.41575601976365
8.0,40,44,1,0,1,1,0,5,0,11.84077002108097
8.0,40,45,1,0,1,1,0,5,0,11.69010199373588
8.0,40,46,0,1,0,0,0,12,123,26.758520980365574
8.0,40,47,0,1,0,0,0,12,120,27.257876994553953
8.0,40,48,0,1,0,0,0,12,124,27.153706992976367
8.0,40,49,1,0,1,1,0,3,0,7.365062017925084
8.0,40,50,0,1,0,0,0,12,127,26.995608990546316
8.0,40,51,0,1,0,0,0,12,124,26.971158978994936
8.0,40,52,0,1,0,0,0,12,136,26.78703103447333
8.0,40,53,0,1,0,0,0,12,133,27.00664900476113
8.0,40,54,0,1,0,0,0,12,137,27.08805800648406
8.0,40,55,0,1,0,0,0,12,124,27.074998011812568
8.0,40,56,0,1,0,0,0,12,134,27.291896985843778
8.0,40,57,1,0,1,1,0,9,0,21.92025596741587
8.0,40,58,1,0,1,1,0,6,0,14.194757968652993
8.0,40,59,1,0,1,1,0,5,0,12.055227998644114
8.0,40,60,0,1,0,0,0,12,126,27.1243269671686
8.0,40,61,0,1,0,0,0,12,155,27.256897010374814
8.0,40,62,0,1,0,0,0,12,129,27.10974804358557
8.0,40,63,0,1,0,0,0,12,118,27.361835993360728
8.0,46,0,1,0,1,1,0,4,0,1940.2522559976205
8.0,46,1,1,0,1,1,0,5,0,14.257756993174553
8.0,46,2,1,0,1,1,0,2,0,5.71867695543915
8.0,46,3,0,1,0,0,0,12,122,28.423985990229994
8.0,46,4,0,1,0,0,0,12,121,27.860160975251347
8.0,46,5,1,0,1,1,0,6,0,14.315426989924163
8.0,46,6,0,1,0,0,0,12,122,26.694091968238354
8.0,46,7,0,1,0,0,0,12,126,26.852140959817916
8.0,46,8,0,1,0,0,0,12,121,26.806709996890277
8.0,46,9,0,1,0,0,0,12,119,26.51673398213461
8.0,46,10,0,1,0,0,0,12,135,26.42281400039792
8.0,46,11,1,0,1,1,0,3,0,7.31718196766451
8.0,46,12,1,0,1,1,0,4,0,9.667059988714755
8.0,46,13,0,1,0,0,0,12,136,26.670421997550875
8.0,46,14,0,1,0,0,0,12,127,26.571433001663536
8.0,46,15,1,0,1,1,0,5,0,11.68759202118963
8.0,46,16,0,1,0,0,0,12,128,26.790770993102342
8.0,46,17,1,0,1,1,0,4,0,9.675351029727608
8.0,46,18,0,1,0,0,0,12,122,26.72850200906396
8.0,46,19,0,1,0,0,0,12,107,26.925910031422973
8.0,46,20,0,1,0,0,0,12,144,27.05324802082032
8.0,46,21,0,1,0,0,0,12,138,26.84473100816831
8.0,46,22,0,1,0,0,0,12,132,26.69237199006602
8.0,46,23,0,1,0,0,0,12,135,26.90183004597202
8.0,46,24,1,0,1,1,0,4,0,9.51622100546956
8.0,46,25,0,1,0,0,0,12,127,26.78889100207016
8.0,46,26,0,1,0,0,0,12,124,26.912340021226555
8.0,46,27,0,1,0,0,0,12,120,26.902500016149133
8.0,46,28,0,1,0,0,0,12,147,26.783331006299704
8.0,46,29,1,0,1,1,0,7,0,15.976531023625284
8.0,46,30,0,1,0,0,0,12,127,26.579853030852973
8.0,46,31,0,1,0,0,0,12,119,26.811551011633128
8.0,46,32,0,1,0,0,0,12,137,26.744461036287248
8.0,46,33,0,1,0,0,0,12,126,26.63081302307546
8.0,46,34,1,0,1,1,0,4,0,9.535370976664126
8.0,46,35,1,0,1,1,0,7,0,15.970260952599347
8.0,46,36,1,0,1,1,0,4,0,9.509082010481507
8.0,46,37,0,1,0,0,0,12,128,36.7625979706645
8.0,46,38,0,1,0,0,0,12,110,28.086478996556252
8.0,46,39,0,1,0,0,0,12,112,27.49753399984911
8.0,46,40,1,0,1,1,0,6,0,13.824652007315308
8.0,46,41,0,1,0,0,0,12,132,27.04848803114146
8.0,46,42,0,1,0,0,0,12,121,26.89605997875333
8.0,46,43,0,1,0,0,0,12,134,26.96118998574093
8.0,46,44,1,0,1,1,0,4,0,9.545000968500972
8.0,46,45,0,1,0,0,0,12,126,26.712101011071354
8.0,46,46,0,1,0,0,0,12,123,26.78021095925942
8.0,46,47,1,0,1,1,0,5,0,11.673142027575523
8.0,46,48,0,1,0,0,0,12,139,26.608521991875023
8.0,46,49,0,1,0,0,0,12,123,26.75871195970103
8.0,46,50,0,1,0,0,0,12,129,26.810380979441106
8.0,46,51,1,0,1,1,0,4,0,9.480562002863735
8.0,46,52,0,1,0,0,0,12,136,26.64010302396491
8.0,46,53,1,0,1,1,0,5,0,11.836780002340674
8.0,46,54,1,0,1,1,0,4,0,9.532421012409031
8.0,46,55,0,1,0,0,0,12,132,27.175006980542094
8.0,46,56,0,1,0,0,0,12,123,28.632183966692537
8.0,46,57,1,0,1,1,0,5,0,12.212276051286608
8.0,46,58,1,0,1,1,0,6,0,13.944890990387648
8.0,46,59,0,1,0,0,0,12,147,26.9657289609313
8.0,46,60,0,1,0,0,0,12,128,26.949669991154224
8.0,46,61,0,1,0,0,0,12,118,28.750322991982102
8.0,46,62,1,0,1,1,0,8,0,18.27632001368329
8.0,46,63,0,1,0,0,0,12,135,26.844140025787055
8.0,53,0,1,0,1,1,0,3,0,1934.2669220059179
8.0,53,1,0,1,0,0,0,12,120,29.256567999254912
8.0,53,2,1,0,1,1,0,5,0,12.47827394399792
8.0,53,3,1,0,1,1,0,9,0,21.06923400424421
8.0,53,4,0,1,0,0,0,12,134,27.5908230105415
8.0,53,5,0,1,0,0,0,12,125,27.21993700833991
8.0,53,6,0,1,0,0,0,12,126,26.787140988744795
8.0,53,7,1,0,1,1,0,3,0,7.363541983067989
8.0,53,8,0,1,0,0,0,12,131,26.841690007131547
8.0,53,9,0,1,0,0,0,12,120,26.50033397367224
8.0,53,10,0,1,0,0,0,12,138,26.660731993615627
8.0,53,11,0,1,0,0,0,12,119,26.76134096691385
8.0,53,12,0,1,0,0,0,12,133,26.447663956787437
8.0,53,13,0,1,0,0,0,12,124,26.821690960787237
8.0,53,14,0,1,0,0,0,12,128,26.994558982551098
8.0,53,15,0,1,0,0,0,12,137,26.78611100418493
8.0,53,16,1,0,1,1,0,4,0,9.467281983233988
8.0,53,17,0,1,0,0,0,12,138,26.918340008705854
8.0,53,18,0,1,0,0,0,12,126,26.88898000633344
8.0,53,19,1,0,1,1,0,3,0,7.419540954288095
8.0,53,20,0,1,0,0,0,12,127,27.071997988969088
8.0,53,21,0,1,0,0,0,12,128,26.729242003057152
8.0,53,22,0,1,0,0,0,12,130,26.880980003625154
8.0,53,23,0,1,0,0,0,12,138,26.678041962441057
8.0,53,24,0,1,0,0,0,12,134,27.07704802742228
8.0,53,25,1,0,1,1,0,5,0,11.696121015120298
8.0,53,26,1,0,1,1,0,4,0,9.57728101639077
8.0,53,27,0,1,0,0,0,12,144,26.83296095347032
8.0,53,28,0,1,0,0,0,12,136,26.318274962250143
8.0,53,29,1,0,1,1,0,3,0,7.414471008814871
8.0,53,30,0,1,0,0,0,12,128,26.685411983635277
8.0,53,31,1,0,1,1,0,9,0,20.110272977035493
8.0,53,32,0,1,0,0,0,12,123,26.601422985550016
8.0,53,33,1,0,1,1,0,3,0,7.338880968745798
8.0,53,34,1,0,1,1,0,6,0,13.817621977068484
8.0,53,35,0,1,0,0,0,12,133,26.68445202289149
8.0,53,36,1,0,1,1,0,9,0,20.226542023010552
8.0,53,37,0,1,0,0,0,12,145,37.367822020314634
8.0,53,38,1,0,1,1,0,6,0,14.817212999332696
8.0,53,39,0,1,0,0,0,12,136,27.59533398784697
8.0,53,40,1,0,1,1,0,5,0,11.803800007328391
8.0,53,41,0,1,0,0,0,12,129,26.902949961367995
8.0,53,42,1,0,1,1,0,6,0,13.800341985188425
8.0,53,43,0,1,0,0,0,12,136,26.255595963448286
8.0,53,44,0,1,0,0,0,12,133,26.752391015179455
8.0,53,45,1,0,1,1,0,6,0,13.775172003079206
8.0,53,46,0,1,0,0,0,12,129,26.755490980576724
8.0,53,47,1,0,1,1,0,4,0,9.408982004970312
8.0,53,48,1,0,1,1,0,3,0,7.259782985784113
8.0,53,49,1,0,1,1,0,9,0,20.16940200701356
8.0,53,50,0,1,0,0,0,12,134,26.435834995936602
8.0,53,51,0,1,0,0,0,12,118,26.591492001898587
8.0,53,52,0,1,0,0,0,12,120,26.580362988170236
8.0,53,53,1,0,1,1,0,7,0,15.926462016068399
8.0,53,54,0,1,0,0,0,12,127,27.166768035385758
8.0,53,55,0,1,0,0,0,12,131,27.12996699847281
8.0,53,56,0,1,0,0,0,12,145,28.31255702767521
8.0,53,57,1,0,1,1,0,12,0,27.401435014326125
8.0,53,58,0,1,0,0,0,12,131,27.127648005262017
8.0,53,59,0,1,0,0,0,12,124,27.35768601996824
8.0,53,60,0,1,0,0,0,12,126,27.20347698777914
8.0,53,61,0,1,0,0,0,12,141,26.982698997016996
8.0,53,62,1,0,1,1,0,4,0,10.823220014572144
8.0,53,63,0,1,0,0,0,12,126,26.999578985851258
8.0,24,0,1,0,1,1,0,5,0,1943.7480930355377
8.0,24,1,1,0,1,1,0,4,0,10.927088966127485
8.0,24,2,0,1,0,0,0,12,114,28.688012971542776
8.0,24,3,1,0,1,1,0,5,0,12.230905995238572
8.0,24,4,1,0,1,1,0,4,0,9.901978017296642
8.0,24,5,0,1,0,0,0,12,133,27.27384603349492
8.0,24,6,0,1,0,0,0,12,124,26.637963019311428
8.0,24,7,0,1,0,0,0,12,127,26.500682986807078
8.0,24,8,0,1,0,0,0,12,130,26.75588201964274
8.0,24,9,1,0,1,1,0,5,0,11.49351301137358
8.0,24,10,0,1,0,0,0,12,124,26.22784598497674
8.0,24,11,0,1,0,0,0,12,134,26.552432973403484
8.0,24,12,0,1,0,0,0,12,122,27.025508985389024
8.0,24,13,1,0,1,1,0,5,0,11.520362982992083
8.0,24,14,1,0,1,1,0,7,0,15.685283986385912
8.0,24,15,1,0,1,1,0,5,0,11.67427096515894
8.0,24,16,0,1,0,0,0,12,121,26.730181998573244
8.0,24,17,1,0,1,1,0,5,0,11.653151013888419
8.0,24,18,0,1,0,0,0,12,129,26.840350998099893
8.0,24,19,0,1,0,0,0,12,119,26.646921993233263
8.0,24,20,1,0,1,1,0,4,0,9.58465103758499
8.0,24,21,0,1,0,0,0,12,132,26.693371997680515
8.0,24,22,1,0,1,1,0,3,0,7.354161003604531
8.0,24,23,0,1,0,0,0,12,130,26.87749097822234
8.0,24,24,0,1,0,0,0,12,127,26.99763997225091
8.0,24,25,0,1,0,0,0,12,123,26.763771020341665
8.0,24,26,0,1,0,0,0,12,124,26.919769996311516
8.0,24,27,0,1,0,0,0,12,125,26.76072099711746
8.0,24,28,0,1,0,0,0,12,125,26.763770962134004
8.0,24,29,0,1,0,0,0,12,132,26.714631996583194
8.0,24,30,1,0,1,1,0,5,0,11.623191996477544
8.0,24,31,0,1,0,0,0,12,114,26.850159978494048
8.0,24,32,1,0,1,1,0,7,0,15.978390991222113
8.0,24,33,1,0,1,1,0,4,0,9.49280196800828
8.0,24,34,0,1,0,0,0,12,112,26.63865202339366
8.0,24,35,1,0,1,1,0,3,0,7.3216320015490055
8.0,24,36,0,1,0,0,0,12,136,26.63962298538536
8.0,24,37,1,0,1,1,0,8,0,18.056622007861733
8.0,24,38,0,1,0,0,0,12,128,29.383556975517422
8.0,24,39,0,1,0,0,0,12,145,35.071513964794576
8.0,24,40,1,0,1,1,0,12,0,27.820702001918107
8.0,24,41,0,1,0,0,0,12,131,27.054457983467728
8.0,24,42,1,0,1,1,0,8,0,18.513368035200983
8.0,24,43,0,1,0,0,0,12,141,26.442844013217837
8.0,24,44,0,1,0,0,0,12,128,26.738551969174296
8.0,24,45,0,1,0,0,0,12,122,26.650991989299655
8.0,24,46,0,1,0,0,0,12,131,26.903019985184073
8.0,24,47,0,1,0,0,0,12,141,26.634101988747716
8.0,24,48,0,1,0,0,0,12,124,26.758551015518606
8.0,24,49,0,1,0,0,0,12,125,26.585203013382852
8.0,24,50,0,1,0,0,0,12,133,26.746811985503882
8.0,24,51,1,0,1,1,0,6,0,13.757321983575821
8.0,24,52,0,1,0,0,0,12,128,26.652391999959946
8.0,24,53,0,1,0,0,0,12,119,26.868600049056113
8.0,24,54,0,1,0,0,0,12,128,29.43934703944251
8.0,24,55,1,0,1,1,0,5,0,11.756689986214042
8.0,24,56,1,0,1,1,0,5,0,12.189486995339394
8.0,24,57,1,0,1,1,0,8,0,18.267359992023557
8.0,24,58,0,1,0,0,0,12,123,27.060917986091226
8.0,24,59,0,1,0,0,0,12,115,26.99269901495427
8.0,24,60,0,1,0,0,0,12,137,27.083009015768766
8.0,24,61,1,0,1,1,0,4,0,9.623219957575202
8.0,24,62,0,1,0,0,0,12,133,27.576483960729092
8.0,24,63,0,1,0,0,0,12,128,27.003769006114453
8.0,48,0,0,1,0,0,0,12,140,1958.9516520500183
8.0,48,1,1,0,1,1,0,6,0,14.882442017551512
8.0,48,2,1,0,1,1,0,9,0,21.484160039108247
8.0,48,3,0,1,0,0,0,12,117,28.236878046300262
8.0,48,4,0,1,0,0,0,12,135,28.080869000405073
8.0,48,5,1,0,1,1,0,4,0,10.037617001216859
8.0,48,6,0,1,0,0,0,12,129,28.238077997229993
8.0,48,7,1,0,1,1,0,11,0,26.213895995169878
8.0,48,8,0,1,0,0,0,12,148,28.237597027327865
8.0,48,9,0,1,0,0,0,12,134,28.259577986318618
8.0,48,10,0,1,0,0,0,12,128,28.301846992690116
8.0,48,11,1,0,1,1,0,3,0,7.729697972536087
8.0,48,12,1,0,1,1,0,3,0,7.806777022778988
