ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,18,0,1,0,1,1,0,4,0,127.08342599216849
8.0,18,1,0,1,0,0,0,12,138,29.534735018387437
8.0,18,2,0,1,0,0,0,12,129,29.30188603932038
8.0,18,3,1,0,1,1,0,4,0,10.407908004708588
8.0,18,4,0,1,0,0,0,12,134,29.117867001332343
8.0,18,5,0,1,0,0,0,12,114,29.106007947120816
8.0,18,6,1,0,1,1,0,8,0,19.677593023516238
8.0,18,7,1,0,1,1,0,8,0,19.630553957540542
8.0,18,8,1,0,1,1,0,6,0,14.975694997701794
8.0,18,9,0,1,0,0,0,12,128,28.9224490406923
8.0,18,10,0,1,0,0,0,12,137,28.868759982287884
8.0,18,11,1,0,1,1,0,3,0,7.968344027176499
8.0,18,12,1,0,1,1,0,9,0,21.87947800848633
8.0,18,13,0,1,0,0,0,12,123,28.991317958571017
8.0,18,14,0,1,0,0,0,12,123,28.885309991892427
8.0,18,15,1,0,1,1,0,7,0,17.272479948587716
8.0,18,16,1,0,1,1,0,5,0,12.667132017668337
8.0,18,17,1,0,1,1,0,6,0,14.940915978513658
8.0,18,18,1,0,1,1,0,8,0,19.64376401156187
8.0,18,19,1,0,1,1,0,3,0,7.987345044966787
8.0,18,20,0,1,0,0,0,12,141,28.84416899178177
8.0,18,21,0,1,0,0,0,12,124,29.212126974016428
8.0,18,22,0,1,0,0,0,12,111,28.868950030300766
8.0,18,23,1,0,1,1,0,3,0,8.118302968796343
8.0,18,24,0,1,0,0,0,12,133,28.853338968474418
8.0,18,25,1,0,1,1,0,6,0,14.873507025185972
8.0,18,26,0,1,0,0,0,12,125,29.112947988323867
8.0,18,27,0,1,0,0,0,12,128,29.040317982435226
8.0,18,28,0,1,0,0,0,12,135,29.253025946673006
8.0,18,29,0,1,0,0,0,12,132,28.89407897600904
8.0,18,30,1,0,1,1,0,4,0,10.374967998359352
8.0,18,31,1,0,1,1,0,4,0,10.269029007758945
8.0,18,32,1,0,1,1,0,4,0,10.256818030029535
8.0,18,33,1,0,1,1,0,6,0,15.020396036561579
8.0,18,34,1,0,1,1,0,6,0,14.854427019599825
8.0,18,35,1,0,1,1,0,4,0,10.270307946484536
8.0,18,36,1,0,1,1,0,12,0,28.919299016706645
8.0,18,37,0,1,0,0,0,12,123,28.885269013699144
8.0,18,38,0,1,0,0,0,12,134,28.946029022336006
8.0,18,39,1,0,1,1,0,3,0,7.9621439799666405
8.0,18,40,1,0,1,1,0,4,0,10.333638987503946
8.0,18,41,0,1,0,0,0,12,136,33.19719998398796
8.0,18,42,0,1,0,0,0,12,138,29.960090992972255
8.0,18,43,0,1,0,0,0,12,125,29.104737972375005
8.0,18,44,0,1,0,0,0,12,111,28.884999046567827
8.0,18,45,0,1,0,0,0,12,126,29.08763801679015
8.0,18,46,0,1,0,0,0,12,115,40.323609951883554
8.0,18,47,0,1,0,0,0,12,131,29.141256993170828
8.0,18,48,0,1,0,0,0,12,123,29.167547007091343
8.0,18,49,1,0,1,1,0,6,0,14.968856004998088
8.0,18,50,0,1,0,0,0,12,116,29.210406995844096
