ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,18,0,1,0,1,1,0,4,0,134.92214400321245
8.0,18,1,0,1,0,0,0,12,138,31.29894402809441
8.0,18,2,0,1,0,0,0,12,129,31.526243954431266
8.0,18,3,1,0,1,1,0,4,0,11.042019003070891
8.0,18,4,0,1,0,0,0,12,134,31.152304960414767
8.0,18,5,0,1,0,0,0,12,114,31.081755994819105
8.0,18,6,1,0,1,1,0,8,0,21.02537202881649
8.0,18,7,1,0,1,1,0,8,0,21.0129430051893
8.0,18,8,1,0,1,1,0,6,0,16.10366499517113
8.0,18,9,0,1,0,0,0,12,128,31.070875993464142
8.0,18,10,0,1,0,0,0,12,137,30.95055598532781
8.0,18,11,1,0,1,1,0,3,0,8.607469964772463
8.0,18,12,1,0,1,1,0,9,0,23.91929895384237
8.0,18,13,0,1,0,0,0,12,123,31.527354032732546
8.0,18,14,0,1,0,0,0,12,123,31.334044004324824
8.0,18,15,1,0,1,1,0,7,0,18.789942958392203
8.0,18,16,1,0,1,1,0,5,0,13.63771699834615
8.0,18,17,1,0,1,1,0,6,0,16.144565015565604
8.0,18,18,1,0,1,1,0,8,0,21.2855709833093
8.0,18,19,1,0,1,1,0,3,0,8.755608985666186
8.0,18,20,0,1,0,0,0,12,141,31.78055299213156
8.0,18,21,0,1,0,0,0,12,124,31.911091995425522
8.0,18,22,0,1,0,0,0,12,111,31.663013040088117
8.0,18,23,1,0,1,1,0,3,0,8.733219001442194
8.0,18,24,0,1,0,0,0,12,133,31.7039429792203
8.0,18,25,1,0,1,1,0,6,0,16.284245008137077
8.0,18,26,0,1,0,0,0,12,125,31.86750301392749
8.0,18,27,0,1,0,0,0,12,128,31.940991000737995
8.0,18,28,0,1,0,0,0,12,135,32.024631975218654
8.0,18,29,0,1,0,0,0,12,132,31.646432995330542
8.0,18,30,1,0,1,1,0,4,0,11.432097002398223
8.0,18,31,1,0,1,1,0,4,0,11.377966962754726
8.0,18,32,1,0,1,1,0,4,0,11.287597997579724
8.0,18,33,1,0,1,1,0,6,0,16.451193019747734
8.0,18,34,1,0,1,1,0,6,0,16.389204014558345
8.0,18,35,1,0,1,1,0,4,0,11.28920796327293
8.0,18,36,1,0,1,1,0,12,0,31.814462039619684
8.0,18,37,0,1,0,0,0,12,123,36.54015000211075
8.0,18,38,0,1,0,0,0,12,134,32.34428999712691
8.0,18,39,1,0,1,1,0,3,0,8.881939051207155
8.0,18,40,1,0,1,1,0,4,0,11.387136997655034
8.0,18,41,0,1,0,0,0,12,136,31.916082021780312
8.0,18,42,0,1,0,0,0,12,138,31.97848197305575
8.0,18,43,0,1,0,0,0,12,125,31.69086202979088
8.0,18,44,0,1,0,0,0,12,111,31.649543961975724
8.0,18,45,0,1,0,0,0,12,126,31.951981014572084
8.0,18,46,0,1,0,0,0,12,115,31.9073119899258
8.0,18,47,0,1,0,0,0,12,131,31.898471992462873
8.0,18,48,0,1,0,0,0,12,123,31.878381967544556
8.0,18,49,1,0,1,1,0,6,0,16.494573967065662
8.0,18,50,0,1,0,0,0,12,116,31.724882952403277
8.0,18,51,1,0,1,1,0,6,0,16.46267296746373
8.0,18,52,0,1,0,0,0,12,121,31.821982003748417
8.0,18,53,0,1,0,0,0,12,127,31.634944025427103
8.0,18,54,0,1,0,0,0,12,146,31.717693025711924
8.0,18,55,0,1,0,0,0,12,119,31.712763011455536
8.0,18,56,1,0,1,1,0,4,0,12.26668298477307
8.0,18,57,1,0,1,1,0,5,0,13.92051501898095
8.0,18,58,0,1,0,0,0,12,118,31.62862395402044
8.0,18,59,0,1,0,0,0,12,139,32.03855099854991
8.0,18,60,0,1,0,0,0,12,130,31.83895198162645
8.0,18,61,0,1,0,0,0,12,137,31.73390298616141
8.0,18,62,1,0,1,1,0,3,0,8.74991895398125
8.0,18,63,0,1,0,0,0,12,122,31.566354038659483
8.0,5,0,0,1,0,0,0,12,139,153.07805000338703
8.0,5,1,0,1,0,0,0,12,135,30.87329596746713
8.0,5,2,1,0,1,1,0,5,0,13.539378007408231
8.0,5,3,0,1,0,0,0,12,121,31.058866006787866
8.0,5,4,0,1,0,0,0,12,120,30.919727054424584
8.0,5,5,0,1,0,0,0,12,116,30.956825998146087
8.0,5,6,0,1,0,0,0,12,124,30.877117009367794
8.0,5,7,1,0,1,1,0,7,0,18.49197398405522
8.0,5,8,1,0,1,1,0,4,0,11.064079008065164
8.0,5,9,1,0,1,1,0,8,0,20.97434300230816
8.0,5,10,0,1,0,0,0,12,137,30.743348004762083
8.0,5,11,0,1,0,0,0,12,132,31.320993963163346
8.0,5,12,0,1,0,0,0,12,118,31.230554974172264
8.0,5,13,0,1,0,0,0,12,132,31.29387501394376
8.0,5,14,1,0,1,1,0,3,0,8.67117999587208
8.0,5,15,1,0,1,1,0,10,0,26.165697956457734
8.0,5,16,0,1,0,0,0,12,118,31.48437401978299
8.0,5,17,1,0,1,1,0,5,0,13.830495998263359
8.0,5,18,0,1,0,0,0,12,131,31.476464006118476
8.0,5,19,1,0,1,1,0,10,0,26.59047703491524
8.0,5,20,0,1,0,0,0,12,129,31.516214017756283
8.0,5,21,0,1,0,0,0,12,138,31.422023952472955
8.0,5,22,0,1,0,0,0,12,137,31.50575398467481
8.0,5,23,0,1,0,0,0,12,139,31.57588402973488
8.0,5,24,0,1,0,0,0,12,133,31.503634003456682
8.0,5,25,0,1,0,0,0,12,127,31.68738295789808
8.0,5,26,1,0,1,1,0,5,0,13.749007019214332
8.0,5,27,1,0,1,1,0,5,0,13.854244956746697
8.0,5,28,1,0,1,1,0,5,0,13.787835952825844
8.0,5,29,0,1,0,0,0,12,116,31.62641398375854
8.0,5,30,0,1,0,0,0,12,126,31.348424032330513
8.0,5,31,1,0,1,1,0,7,0,18.880312039982527
8.0,5,32,1,0,1,1,0,3,0,8.640790008939803
8.0,5,33,0,1,0,0,0,12,125,33.089047006797045
8.0,5,34,0,1,0,0,0,12,122,31.77385200979188
