ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,41,0,0,1,0,0,0,12,121,169.72819599322975
8.0,41,1,0,1,0,0,0,12,112,24.23138899030164
8.0,41,2,1,0,1,1,0,5,0,10.514184017665684
8.0,41,3,0,1,0,0,0,12,136,23.972951981704682
8.0,41,4,0,1,0,0,0,12,130,23.742014018353075
8.0,41,5,1,0,1,1,0,7,0,14.006560028064996
8.0,41,6,0,1,0,0,0,12,114,23.651625029742718
8.0,41,7,0,1,0,0,0,12,120,23.642256041057408
8.0,41,8,0,1,0,0,0,12,134,23.686835018452257
8.0,41,9,0,1,0,0,0,12,127,23.346129979472607
8.0,41,10,0,1,0,0,0,12,140,23.236840963363647
8.0,41,11,1,0,1,1,0,2,0,4.49214200489223
8.0,41,12,1,0,1,1,0,6,0,12.115673976950347
8.0,41,13,0,1,0,0,0,12,132,23.385468986816704
8.0,41,14,0,1,0,0,0,12,119,23.30876002088189
8.0,41,15,0,1,0,0,0,12,120,23.67491601034999
8.0,41,16,1,0,1,1,0,5,0,10.432644980028272
8.0,41,17,0,1,0,0,0,12,126,23.740535019896924
8.0,41,18,0,1,0,0,0,12,136,23.642756044864655
8.0,41,19,0,1,0,0,0,12,128,23.65979499882087
8.0,41,20,1,0,1,1,0,6,0,12.463129998650402
8.0,41,21,0,1,0,0,0,12,140,23.91036198241636
8.0,41,22,0,1,0,0,0,12,128,23.68239499628544
8.0,41,23,0,1,0,0,0,12,141,23.483377997763455
8.0,41,24,1,0,1,1,0,5,0,10.23787900339812
8.0,41,25,1,0,1,1,0,4,0,8.320513006765395
8.0,41,26,0,1,0,0,0,12,131,23.027253977488726
8.0,41,27,0,1,0,0,0,12,120,23.170762055087835
8.0,41,28,1,0,1,1,0,4,0,8.445680956356227
8.0,41,29,0,1,0,0,0,12,125,23.709364992100745
8.0,41,30,1,0,1,1,0,4,0,8.476151037029922
8.0,41,31,0,1,0,0,0,12,127,23.650936025660485
8.0,41,32,0,1,0,0,0,12,124,23.8123630406335
8.0,41,33,0,1,0,0,0,12,137,23.75760395079851
8.0,41,34,1,0,1,1,0,5,0,10.362036991864443
8.0,41,35,0,1,0,0,0,12,132,23.4599580289796
8.0,41,36,0,1,0,0,0,12,125,23.903653025627136
8.0,41,37,0,1,0,0,0,12,126,23.615896003320813
8.0,41,38,0,1,0,0,0,12,131,23.32890999969095
8.0,41,39,1,0,1,1,0,4,0,8.396321965847164
8.0,41,40,0,1,0,0,0,12,137,23.590095981489867
8.0,41,41,1,0,1,1,0,10,0,19.46796994889155
8.0,41,42,1,0,1,1,0,4,0,8.274274005088955
8.0,41,43,1,0,1,1,0,4,0,8.437891025096178
8.0,41,44,1,0,1,1,0,5,0,14.3167560454458
8.0,41,45,0,1,0,0,0,12,128,24.639893032144755
8.0,41,46,0,1,0,0,0,12,140,23.931012954562902
8.0,41,47,0,1,0,0,0,12,126,23.989851004444063
8.0,41,48,1,0,1,1,0,5,0,10.378776001743972
8.0,41,49,0,1,0,0,0,12,143,23.31933000823483
8.0,41,50,0,1,0,0,0,12,137,23.581016983371228
8.0,41,51,1,0,1,1,0,4,0,8.42266099061817
8.0,41,52,0,1,0,0,0,12,132,23.649046022910625
8.0,41,53,0,1,0,0,0,12,120,23.447588027920574
8.0,41,54,0,1,0,0,0,12,123,23.48603802965954
8.0,41,55,1,0,1,1,0,3,0,6.360997969750315
8.0,41,56,0,1,0,0,0,12,138,23.65431602811441
8.0,41,57,0,1,0,0,0,12,129,23.803783988114446
8.0,41,58,1,0,1,1,0,7,0,14.187877008225769
8.0,41,59,1,0,1,1,0,4,0,8.354371995665133
8.0,41,60,0,1,0,0,0,12,121,23.51670799544081
8.0,41,61,0,1,0,0,0,12,134,23.65331497276202
8.0,41,62,0,1,0,0,0,12,124,23.875913000665605
8.0,41,63,0,1,0,0,0,12,122,23.657496029045433
8.0,17,0,0,1,0,0,0,12,120,170.75082298833877
8.0,17,1,0,1,0,0,0,12,133,24.182988971006125
8.0,17,2,1,0,1,1,0,4,0,8.610408985987306
8.0,17,3,1,0,1,1,0,3,0,6.6702739568427205
8.0,17,4,0,1,0,0,0,12,131,23.799083021003753
