ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,18,0,1,0,1,1,0,4,0,160.40028500719927
8.0,18,1,0,1,0,0,0,12,138,29.70169298350811
8.0,18,2,0,1,0,0,0,12,129,30.090113024925813
8.0,18,3,1,0,1,1,0,4,0,10.578609013464302
8.0,18,4,0,1,0,0,0,12,134,29.58751400001347
8.0,18,5,0,1,0,0,0,12,114,29.71048399922438
8.0,18,6,1,0,1,1,0,8,0,20.09825099958107
8.0,18,7,1,0,1,1,0,8,0,20.089281984837726
8.0,18,8,1,0,1,1,0,6,0,15.33939500222914
8.0,18,9,0,1,0,0,0,12,128,29.731463990174234
8.0,18,10,0,1,0,0,0,12,137,29.682824009796605
8.0,18,11,1,0,1,1,0,3,0,8.201396005460992
8.0,18,12,1,0,1,1,0,9,0,22.590434004087
8.0,18,13,0,1,0,0,0,12,123,29.75860398146324
8.0,18,14,0,1,0,0,0,12,123,29.719173995545134
8.0,18,15,1,0,1,1,0,7,0,17.720928008202463
8.0,18,16,1,0,1,1,0,5,0,12.97193201025948
8.0,18,17,1,0,1,1,0,6,0,15.258395986165851
8.0,18,18,1,0,1,1,0,8,0,20.053791988175362
8.0,18,19,1,0,1,1,0,3,0,8.143855986418203
8.0,18,20,0,1,0,0,0,12,141,29.552204010542482
8.0,18,21,0,1,0,0,0,12,124,29.794744012178853
8.0,18,22,0,1,0,0,0,12,111,29.60293399519287
8.0,18,23,1,0,1,1,0,3,0,8.19475599564612
8.0,18,24,0,1,0,0,0,12,133,29.566043987870216
8.0,18,25,1,0,1,1,0,6,0,15.22573601687327
8.0,18,26,0,1,0,0,0,12,125,29.729353002039716
8.0,18,27,0,1,0,0,0,12,128,29.823883989593014
8.0,18,28,0,1,0,0,0,12,135,30.067932995734736
8.0,18,29,0,1,0,0,0,12,132,29.743342980509624
8.0,18,30,1,0,1,1,0,4,0,10.649859003024176
8.0,18,31,1,0,1,1,0,4,0,10.564578988123685
8.0,18,32,1,0,1,1,0,4,0,10.600209992844611
8.0,18,33,1,0,1,1,0,6,0,15.336545009631664
8.0,18,34,1,0,1,1,0,6,0,15.33476501936093
8.0,18,35,1,0,1,1,0,4,0,10.516020003706217
8.0,18,36,1,0,1,1,0,12,0,29.676864010980353
8.0,18,37,0,1,0,0,0,12,123,29.45555400219746
8.0,18,38,0,1,0,0,0,12,134,30.539620987838134
8.0,18,39,1,0,1,1,0,3,0,8.459915989078581
8.0,18,40,1,0,1,1,0,4,0,10.656268976163119
8.0,18,41,0,1,0,0,0,12,136,29.575504013337195
8.0,18,42,0,1,0,0,0,12,138,29.958112980239093
8.0,18,43,0,1,0,0,0,12,125,29.51194398337975
8.0,18,44,0,1,0,0,0,12,111,29.522744996938854
8.0,18,45,0,1,0,0,0,12,126,29.73400300834328
8.0,18,46,0,1,0,0,0,12,115,29.696254001464695
8.0,18,47,0,1,0,0,0,12,131,29.65199400205165
8.0,18,48,0,1,0,0,0,12,123,29.69353401567787
8.0,18,49,1,0,1,1,0,6,0,15.324275009334087
8.0,18,50,0,1,0,0,0,12,116,29.80731299612671
8.0,18,51,1,0,1,1,0,6,0,15.316926001105458
8.0,18,52,0,1,0,0,0,12,121,29.70334401470609
8.0,18,53,0,1,0,0,0,12,127,29.366764007136226
8.0,18,54,0,1,0,0,0,12,146,29.612173995701596
8.0,18,55,0,1,0,0,0,12,119,29.722753999521956
8.0,18,56,1,0,1,1,0,4,0,10.626578994560987
8.0,18,57,1,0,1,1,0,5,0,12.937572988448665
8.0,18,58,0,1,0,0,0,12,118,29.56075398833491
8.0,18,59,0,1,0,0,0,12,139,30.43029099353589
8.0,18,60,0,1,0,0,0,12,130,29.718784004217014
8.0,18,61,0,1,0,0,0,12,137,29.916672996478155
8.0,18,62,1,0,1,1,0,3,0,8.244316006312147
8.0,18,63,0,1,0,0,0,12,122,29.684294015169144
8.0,40,0,1,0,1,1,0,3,0,158.29151100479066
8.0,40,1,0,1,0,0,0,12,141,29.637633997481316
8.0,40,2,0,1,0,0,0,12,114,29.98671299428679
8.0,40,3,0,1,0,0,0,12,117,29.703773005167022
8.0,40,4,1,0,1,1,0,3,0,8.170507004251704
8.0,40,5,1,0,1,1,0,6,0,15.263395995134488
8.0,40,6,1,0,1,1,0,7,0,17.679768992820755
8.0,40,7,0,1,0,0,0,12,123,29.47465400211513
8.0,40,8,1,0,1,1,0,11,0,27.246190991718322
8.0,40,9,0,1,0,0,0,12,122,29.63452399126254
8.0,40,10,0,1,0,0,0,12,136,29.436693992465734
8.0,40,11,1,0,1,1,0,4,0,10.467410000273958
8.0,40,12,0,1,0,0,0,12,119,29.51387400389649
8.0,40,13,0,1,0,0,0,12,137,29.55090400064364
8.0,40,14,0,1,0,0,0,12,124,29.29547501844354
8.0,40,15,0,1,0,0,0,12,120,29.60222400724888
8.0,40,16,1,0,1,1,0,8,0,20.138021995080635
8.0,40,17,1,0,1,1,0,6,0,15.28485500602983
8.0,40,18,0,1,0,0,0,12,131,29.58842398948036
8.0,40,19,0,1,0,0,0,12,138,29.74432401242666
8.0,40,20,1,0,1,1,0,4,0,10.569989011855796
8.0,40,21,0,1,0,0,0,12,124,29.501444980269298
8.0,40,22,0,1,0,0,0,12,128,29.62396401562728
8.0,40,23,0,1,0,0,0,12,116,29.635744023835286
8.0,40,24,0,1,0,0,0,12,129,29.42425399669446
8.0,40,25,1,0,1,1,0,5,0,12.837293004849926
8.0,40,26,0,1,0,0,0,12,126,29.41366398590617
8.0,40,27,0,1,0,0,0,12,132,29.517684975871816
8.0,40,28,1,0,1,1,0,7,0,17.59047800442204
8.0,40,29,0,1,0,0,0,12,128,29.641364002600312
8.0,40,30,1,0,1,1,0,5,0,12.999542988836765
8.0,40,31,1,0,1,1,0,3,0,8.1350959953852
8.0,40,32,1,0,1,1,0,3,0,8.199685980798677
8.0,40,33,0,1,0,0,0,12,131,29.768503998639062
8.0,40,34,0,1,0,0,0,12,118,29.61516397772357
8.0,40,35,1,0,1,1,0,3,0,8.206925995182246
8.0,40,36,1,0,1,1,0,5,0,17.907258006744087
8.0,40,37,1,0,1,1,0,5,0,13.469921017531306
8.0,40,38,1,0,1,1,0,9,0,22.746773000108078
8.0,40,39,1,0,1,1,0,3,0,8.207197010051459
8.0,40,40,0,1,0,0,0,12,143,29.625864000990987
8.0,40,41,1,0,1,1,0,4,0,10.597209009574726
8.0,40,42,0,1,0,0,0,12,136,29.59687399561517
8.0,40,43,0,1,0,0,0,12,133,29.851633007638156
8.0,40,44,1,0,1,1,0,5,0,12.93043201440014
8.0,40,45,1,0,1,1,0,5,0,12.94890299323015
8.0,40,46,0,1,0,0,0,12,123,29.547433980042115
8.0,40,47,0,1,0,0,0,12,120,29.954203026136383
8.0,40,48,0,1,0,0,0,12,124,29.746584012173116
8.0,40,49,1,0,1,1,0,3,0,8.140646008541808
8.0,40,50,0,1,0,0,0,12,127,29.63312400970608
8.0,40,51,0,1,0,0,0,12,124,29.583583993371576
8.0,40,52,0,1,0,0,0,12,136,29.43807397969067
8.0,40,53,0,1,0,0,0,12,133,29.621883993968368
8.0,40,54,0,1,0,0,0,12,137,29.63671399629675
8.0,40,55,0,1,0,0,0,12,124,29.615663981530815
8.0,40,56,0,1,0,0,0,12,134,29.766574007226154
8.0,40,57,1,0,1,1,0,9,0,22.433054982684553
8.0,40,58,1,0,1,1,0,6,0,15.208185999654233
8.0,40,59,1,0,1,1,0,5,0,13.314551004441455
8.0,40,60,0,1,0,0,0,12,126,29.57529400009662
8.0,40,61,0,1,0,0,0,12,155,29.706543980864808
8.0,40,62,0,1,0,0,0,12,129,29.448524001054466
8.0,40,63,0,1,0,0,0,12,118,29.73421401111409
8.0,48,0,0,1,0,0,0,12,140,179.8349379969295
8.0,48,1,1,0,1,1,0,6,0,15.367274987511337
8.0,48,2,1,0,1,1,0,9,0,22.674423991702497
8.0,48,3,0,1,0,0,0,12,117,29.685064015211537
8.0,48,4,0,1,0,0,0,12,135,29.64929401059635
8.0,48,5,1,0,1,1,0,4,0,10.591519006993622
8.0,48,6,0,1,0,0,0,12,129,29.681543994229287
8.0,48,7,1,0,1,1,0,11,0,27.26455999072641
8.0,48,8,0,1,0,0,0,12,148,29.603383998619393
8.0,48,9,0,1,0,0,0,12,134,29.663104010978714
8.0,48,10,0,1,0,0,0,12,128,29.670463991351426
8.0,48,11,1,0,1,1,0,3,0,8.156716008670628
8.0,48,12,1,0,1,1,0,3,0,8.180846984032542
8.0,48,13,0,1,0,0,0,12,122,29.54944397788495
8.0,48,14,1,0,1,1,0,4,0,10.547298996243626
8.0,48,15,0,1,0,0,0,12,120,29.61173400399275
8.0,48,16,0,1,0,0,0,12,132,29.65056398534216
8.0,48,17,0,1,0,0,0,12,128,29.626844014273956
8.0,48,18,0,1,0,0,0,12,132,29.670603980775923
8.0,48,19,0,1,0,0,0,12,120,29.628794000018388
8.0,48,20,0,1,0,0,0,12,139,29.36430397676304
8.0,48,21,0,1,0,0,0,12,127,29.475965013261884
8.0,48,22,0,1,0,0,0,12,126,29.466773994499817
8.0,48,23,0,1,0,0,0,12,135,29.62843398563564
8.0,48,24,0,1,0,0,0,12,119,29.620454006362706
8.0,48,25,0,1,0,0,0,12,140,29.674154007807374
8.0,48,26,1,0,1,1,0,4,0,10.543968994170427
8.0,48,27,0,1,0,0,0,12,129,29.329985001822934
8.0,48,28,1,0,1,1,0,4,0,10.55937001365237
8.0,48,29,1,0,1,1,0,6,0,15.212895988952368
8.0,48,30,1,0,1,1,0,4,0,10.493210022104904
8.0,48,31,1,0,1,1,0,10,0,24.71332799177617
8.0,48,32,0,1,0,0,0,12,122,29.495674010831863
8.0,48,33,0,1,0,0,0,12,127,33.82720198715106
8.0,48,34,0,1,0,0,0,12,116,31.135890021687374
8.0,48,35,0,1,0,0,0,12,144,29.76617301465012
8.0,48,36,0,1,0,0,0,12,118,29.735774005530402
8.0,48,37,1,0,1,1,0,7,0,17.733738000970334
8.0,48,38,0,1,0,0,0,12,130,29.634243983309716
8.0,48,39,1,0,1,1,0,4,0,10.500279982807115
8.0,48,40,0,1,0,0,0,12,125,29.358283994952217
8.0,48,41,0,1,0,0,0,12,129,29.786003986373544
8.0,48,42,0,1,0,0,0,12,128,29.477513977326453
8.0,48,43,1,0,1,1,0,6,0,15.252996003255248
8.0,48,44,0,1,0,0,0,12,128,29.577434004750103
8.0,48,45,1,0,1,1,0,5,0,12.928162002936006
8.0,48,46,0,1,0,0,0,12,131,29.546614998253062
8.0,48,47,1,0,1,1,0,8,0,20.12286099488847
8.0,48,48,1,0,1,1,0,4,0,10.480130003998056
8.0,48,49,1,0,1,1,0,3,0,8.152986003551632
8.0,48,50,1,0,1,1,0,2,0,5.670162994647399
8.0,48,51,0,1,0,0,0,12,124,29.65819402015768
8.0,48,52,0,1,0,0,0,12,122,29.609404009534046
8.0,48,53,0,1,0,0,0,12,110,29.66429400839843
8.0,48,54,1,0,1,1,0,5,0,12.933992984471843
8.0,48,55,0,1,0,0,0,12,135,29.567933990620077
8.0,48,56,1,0,1,1,0,6,0,15.29593497980386
8.0,48,57,0,1,0,0,0,12,119,30.359781987499446
8.0,48,58,1,0,1,1,0,3,0,8.198206021916121
8.0,48,59,1,0,1,1,0,5,0,12.882682989584282
8.0,48,60,1,0,1,1,0,3,0,8.130775997415185
8.0,48,61,0,1,0,0,0,12,126,29.745384003035724
8.0,48,62,0,1,0,0,0,12,127,29.723152983933687
8.0,48,63,0,1,0,0,0,12,123,29.822423995938152
8.0,5,0,0,1,0,0,0,12,139,179.81734802015126
8.0,5,1,0,1,0,0,0,12,135,29.877952998504043
8.0,5,2,1,0,1,1,0,5,0,13.03165199351497
8.0,5,3,0,1,0,0,0,12,121,29.652794008143246
8.0,5,4,0,1,0,0,0,12,120,29.731524002272636
8.0,5,5,0,1,0,0,0,12,116,29.454923991579562
8.0,5,6,0,1,0,0,0,12,124,29.566073993919417
8.0,5,7,1,0,1,1,0,7,0,17.689189000520855
8.0,5,8,1,0,1,1,0,4,0,10.655309015419334
8.0,5,9,1,0,1,1,0,8,0,20.061590999830514
8.0,5,10,0,1,0,0,0,12,137,29.42372500547208
8.0,5,11,0,1,0,0,0,12,132,29.729053028859198
8.0,5,12,0,1,0,0,0,12,118,29.560714989202097
8.0,5,13,0,1,0,0,0,12,132,29.630434000864625
8.0,5,14,1,0,1,1,0,3,0,8.204775978811085
8.0,5,15,1,0,1,1,0,10,0,25.019356980919838
8.0,5,16,0,1,0,0,0,12,118,29.761934012640268
8.0,5,17,1,0,1,1,0,5,0,12.986652000108734
8.0,5,18,0,1,0,0,0,12,131,29.58226401824504
8.0,5,19,1,0,1,1,0,10,0,25.103466992732137
8.0,5,20,0,1,0,0,0,12,129,29.741203994490206
8.0,5,21,0,1,0,0,0,12,138,29.581564012914896
8.0,5,22,0,1,0,0,0,12,137,29.747772990958765
8.0,5,23,0,1,0,0,0,12,139,29.610194003907964
8.0,5,24,0,1,0,0,0,12,133,29.693484015297145
8.0,5,25,0,1,0,0,0,12,127,29.896712978370488
8.0,5,26,1,0,1,1,0,5,0,13.062821992207319
8.0,5,27,1,0,1,1,0,5,0,12.967623013537377
8.0,5,28,1,0,1,1,0,5,0,12.980222003534436
8.0,5,29,0,1,0,0,0,12,116,29.899193003075197
8.0,5,30,0,1,0,0,0,12,126,29.773003014270216
8.0,5,31,1,0,1,1,0,7,0,17.83965900540352
8.0,5,32,1,0,1,1,0,3,0,8.212265995098278
8.0,5,33,0,1,0,0,0,12,125,29.730262991506606
8.0,5,34,0,1,0,0,0,12,122,33.333713974570855
8.0,5,35,1,0,1,1,0,3,0,9.013272996526212
8.0,5,36,1,0,1,1,0,4,0,10.510179999982938
8.0,5,37,0,1,0,0,0,12,125,29.652824014192447
8.0,5,38,0,1,0,0,0,12,123,29.7527729999274
8.0,5,39,0,1,0,0,0,12,121,29.742383980192244
8.0,5,40,0,1,0,0,0,12,121,29.57679401151836
8.0,5,41,1,0,1,1,0,8,0,20.10495201102458
8.0,5,42,0,1,0,0,0,12,144,29.63094398728572
8.0,5,43,1,0,1,1,0,3,0,8.227306010667235
8.0,5,44,0,1,0,0,0,12,128,29.642373992828652
8.0,5,45,0,1,0,0,0,12,126,29.796452989103273
8.0,5,46,1,0,1,1,0,5,0,13.07625201297924
8.0,5,47,1,0,1,1,0,4,0,10.66027901833877
8.0,5,48,0,1,0,0,0,12,119,29.73649400519207
8.0,5,49,1,0,1,1,0,11,0,27.337609993992373
8.0,5,50,0,1,0,0,0,12,125,29.631604003952816
8.0,5,51,1,0,1,1,0,4,0,10.65893899067305
8.0,5,52,1,0,1,1,0,7,0,17.763458978151903
8.0,5,53,1,0,1,1,0,5,0,12.97405202058144
8.0,5,54,0,1,0,0,0,12,125,29.71475399681367
8.0,5,55,0,1,0,0,0,12,125,29.891732992837206
8.0,5,56,1,0,1,1,0,6,0,15.346314990893006
8.0,5,57,0,1,0,0,0,12,113,30.4434220015537
8.0,5,58,0,1,0,0,0,12,125,29.83555299579166
8.0,5,59,0,1,0,0,0,12,125,29.881032998673618
8.0,5,60,1,0,1,1,0,5,0,12.858592992415652
8.0,5,61,1,0,1,1,0,7,0,17.811737983720377
8.0,5,62,1,0,1,1,0,11,0,27.405770000768825
8.0,5,63,0,1,0,0,0,12,135,29.7889540088363
8.0,27,0,0,1,0,0,0,12,117,178.9639509806875
8.0,27,1,0,1,0,0,0,12,127,29.57431398681365
8.0,27,2,0,1,0,0,0,12,124,29.547213984187692
8.0,27,3,0,1,0,0,0,12,131,29.504993988666683
8.0,27,4,0,1,0,0,0,12,132,29.44575500441715
8.0,27,5,0,1,0,0,0,12,142,29.53871400677599
8.0,27,6,1,0,1,1,0,7,0,17.516218998935074
8.0,27,7,0,1,0,0,0,12,135,29.338004998862743
8.0,27,8,0,1,0,0,0,12,134,29.473894013790414
8.0,27,9,1,0,1,1,0,5,0,12.9506420053076
8.0,27,10,0,1,0,0,0,12,130,29.4552150007803
8.0,27,11,0,1,0,0,0,12,133,29.50715398765169
8.0,27,12,0,1,0,0,0,12,141,29.125475994078442
8.0,27,13,1,0,1,1,0,3,0,8.128525980282575
8.0,27,14,0,1,0,0,0,12,148,29.513004003092647
8.0,27,15,0,1,0,0,0,12,117,29.276944987941533
8.0,27,16,1,0,1,1,0,4,0,10.464249993674457
8.0,27,17,1,0,1,1,0,4,0,10.404000000562519
8.0,27,18,0,1,0,0,0,12,129,29.442553990520537
8.0,27,19,1,0,1,1,0,4,0,10.458509990712628
8.0,27,20,1,0,1,1,0,4,0,10.561748989857733
8.0,27,21,1,0,1,1,0,4,0,10.470779001479968
8.0,27,22,0,1,0,0,0,12,129,29.50903499731794
8.0,27,23,0,1,0,0,0,12,149,29.507174011087045
8.0,27,24,0,1,0,0,0,12,139,29.364365007495508
8.0,27,25,0,1,0,0,0,12,134,29.504653997719288
8.0,27,26,1,0,1,1,0,5,0,12.834073015255854
8.0,27,27,0,1,0,0,0,12,133,29.432743991492316
8.0,27,28,0,1,0,0,0,12,122,29.56782400724478
8.0,27,29,0,1,0,0,0,12,110,29.445545020280406
8.0,27,30,0,1,0,0,0,12,130,29.43048399174586
8.0,27,31,0,1,0,0,0,12,144,29.532075015595183
8.0,27,32,0,1,0,0,0,12,139,29.265264980494976
8.0,27,33,0,1,0,0,0,12,123,32.60566497920081
8.0,27,34,1,0,1,1,0,3,0,8.837884000968188
8.0,27,35,0,1,0,0,0,12,120,29.45553499739617
8.0,27,36,0,1,0,0,0,12,128,29.326254996703938
8.0,27,37,0,1,0,0,0,12,134,29.464833991369233
8.0,27,38,1,0,1,1,0,6,0,15.165966004133224
8.0,27,39,1,0,1,1,0,5,0,12.675632984610274
8.0,27,40,1,0,1,1,0,4,0,10.375059995567426
8.0,27,41,1,0,1,1,0,6,0,15.153095999266952
8.0,27,42,0,1,0,0,0,12,128,29.44319398375228
8.0,27,43,0,1,0,0,0,12,135,29.482544981874526
8.0,27,44,0,1,0,0,0,12,130,29.105555004207417
8.0,27,45,1,0,1,1,0,5,0,12.768932996550575
8.0,27,46,0,1,0,0,0,12,127,29.428164998535067
8.0,27,47,0,1,0,0,0,12,134,29.41640399512835
8.0,27,48,1,0,1,1,0,5,0,12.910052988445386
8.0,27,49,0,1,0,0,0,12,145,29.55527399899438
8.0,27,50,0,1,0,0,0,12,124,29.423564003081992
8.0,27,51,1,0,1,1,0,4,0,10.648288996890187
8.0,27,52,0,1,0,0,0,12,125,29.4028950156644
8.0,27,53,1,0,1,1,0,4,0,10.431960021378472
8.0,27,54,1,0,1,1,0,4,0,10.554278997005895
8.0,27,55,0,1,0,0,0,12,130,29.413215001113713
8.0,27,56,0,1,0,0,0,12,124,30.496380990371108
8.0,27,57,0,1,0,0,0,12,115,29.628533986397088
8.0,27,58,1,0,1,1,0,5,0,12.898572982521728
8.0,27,59,0,1,0,0,0,12,140,29.50522501487285
8.0,27,60,1,0,1,1,0,4,0,10.570229002041742
8.0,27,61,0,1,0,0,0,12,123,29.75977401365526
8.0,27,62,0,1,0,0,0,12,123,29.305314004886895
8.0,27,63,1,0,1,1,0,11,0,26.913051988231018
8.0,46,0,1,0,1,1,0,4,0,160.39954501320608
8.0,46,1,1,0,1,1,0,5,0,13.350670982617885
8.0,46,2,1,0,1,1,0,2,0,5.810412985738367
8.0,46,3,0,1,0,0,0,12,122,29.687123984331265
8.0,46,4,0,1,0,0,0,12,121,29.66948298853822
8.0,46,5,1,0,1,1,0,6,0,15.528774994891137
8.0,46,6,0,1,0,0,0,12,122,29.294195002876222
8.0,46,7,0,1,0,0,0,12,126,29.621134017361328
8.0,46,8,0,1,0,0,0,12,121,29.583483992610127
8.0,46,9,0,1,0,0,0,12,119,29.768984008114785
8.0,46,10,0,1,0,0,0,12,135,29.55491401371546
8.0,46,11,1,0,1,1,0,3,0,8.192095992853865
8.0,46,12,1,0,1,1,0,4,0,10.475339979166165
8.0,46,13,0,1,0,0,0,12,136,29.58552399650216
8.0,46,14,0,1,0,0,0,12,127,29.50158398016356
8.0,46,15,1,0,1,1,0,5,0,12.989982002181932
8.0,46,16,0,1,0,0,0,12,128,29.77969401399605
8.0,46,17,1,0,1,1,0,4,0,10.62128899502568
8.0,46,18,0,1,0,0,0,12,122,29.48182399268262
